census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06077000700,1803882,077,BAU historic production,Yes,2019,3081,0.210780230231283,649.413889342584,North cluster: Bay area
06077000802,4500551,077,BAU historic production,No,2019,1048,0.213652111698018,223.907413059523,North cluster: Bay area
06077000803,4312193,077,BAU historic production,No,2019,2785,0.213660557192657,595.044651781549,North cluster: Bay area
06077000900,2976611,077,BAU historic production,Yes,2019,3410,0.238883587603499,814.59303372793,North cluster: Bay area
06077001000,3411412,077,BAU historic production,Yes,2019,3391,0.259468369973186,879.857242579073,North cluster: Bay area
06077001101,1931199,077,BAU historic production,No,2019,3090,0.260625680966784,805.333354187361,North cluster: Bay area
06077001102,1649877,077,BAU historic production,No,2019,3116,0.243675459540751,759.29273192898,North cluster: Bay area
06077001200,2218740,077,BAU historic production,No,2019,2742,0.245893224519597,674.239221632736,North cluster: Bay area
06077001300,2310524,077,BAU historic production,Yes,2019,3256,0.240070620476114,781.669940270229,North cluster: Bay area
06077001400,1949841,077,BAU historic production,Yes,2019,3106,0.256349581811609,796.221801106859,North cluster: Bay area
06077001501,3194300,077,BAU historic production,No,2019,2607,0.253166834406383,660.005937297441,North cluster: Bay area
06077001502,1568535,077,BAU historic production,No,2019,2359,0.253013532410015,596.858922955224,North cluster: Bay area
06077001600,1489134,077,BAU historic production,Yes,2019,1208,0.235676730794545,284.69749079981,North cluster: Bay area
06077001700,1685934,077,BAU historic production,Yes,2019,2054,0.256557364125441,526.968825913657,North cluster: Bay area
06077001800,1916237,077,BAU historic production,Yes,2019,2062,0.2432226119238,501.525025786876,North cluster: Bay area
06077001900,2883764,077,BAU historic production,Yes,2019,2843,0.223394250887402,635.109855272884,North cluster: Bay area
06077002000,2008033,077,BAU historic production,Yes,2019,2085,0.241105441209829,502.704844922492,North cluster: Bay area
06077002100,3311984,077,BAU historic production,Yes,2019,2940,0.218867501161781,643.470453415637,North cluster: Bay area
06077002201,2205709,077,BAU historic production,Yes,2019,1581,0.203782038942777,322.17940356853,North cluster: Bay area
06077002202,2231398,077,BAU historic production,Yes,2019,2631,0.205978447102414,541.929294326452,North cluster: Bay area
06077002300,2082724,077,BAU historic production,Yes,2019,2624,0.199638214380538,523.850674534532,North cluster: Bay area
06077002401,1923327,077,BAU historic production,Yes,2019,2756,0.201819868794654,556.215558398066,North cluster: Bay area
06077002402,1440103,077,BAU historic production,Yes,2019,1212,0.183438049424038,222.326915901934,North cluster: Bay area
06077002503,1797962,077,BAU historic production,Yes,2019,1170,0.193625591607698,226.541942181006,North cluster: Bay area
06077002504,899262,077,BAU historic production,Yes,2019,2237,0.210114270020017,470.025622034778,North cluster: Bay area
06077002701,4137645,077,BAU historic production,Yes,2019,3665,0.25162490900376,922.20529149878,North cluster: Bay area
06077002702,2556130,077,BAU historic production,Yes,2019,2210,0.268916576162383,594.305633318867,North cluster: Bay area
06077002800,7311951,077,BAU historic production,Yes,2019,3474,0.188635550316621,655.31990179994,North cluster: Bay area
06077003106,1633788,077,BAU historic production,No,2019,2550,0.369080426231066,941.155086889218,North cluster: Bay area
06077003108,1365815,077,BAU historic production,No,2019,2673,0.391109755910293,1045.43637754821,North cluster: Bay area
06077003109,3126341,077,BAU historic production,Yes,2019,3528,0.373070165371755,1316.19154343155,North cluster: Bay area
06077003110,1341993,077,BAU historic production,Yes,2019,2335,0.356991474502973,833.575092964441,North cluster: Bay area
06077003111,2131502,077,BAU historic production,No,2019,2596,0.311223850579487,807.937116104349,North cluster: Bay area
06077003112,1406358,077,BAU historic production,No,2019,2105,0.319284099072457,672.093028547522,North cluster: Bay area
06077003115,1268912,077,BAU historic production,No,2019,1891,0.261700888319366,494.876379811921,North cluster: Bay area
06077003116,793834,077,BAU historic production,No,2019,1600,0.261318464338234,418.109542941174,North cluster: Bay area
06077003117,2983209,077,BAU historic production,No,2019,2517,0.303244683209543,763.26686763842,North cluster: Bay area
06077003118,1391411,077,BAU historic production,No,2019,1781,0.30363458306029,540.773192430377,North cluster: Bay area
06077003119,1419750,077,BAU historic production,No,2019,2257,0.303558172153499,685.130794550448,North cluster: Bay area
06077003203,1940510,077,BAU historic production,No,2019,2382,0.384617460067437,916.158789880634,North cluster: Bay area
06077003205,1566435,077,BAU historic production,No,2019,2352,0.387214589809174,910.728715231176,North cluster: Bay area
06077003209,1285786,077,BAU historic production,No,2019,2389,0.401814477680792,959.934787179413,North cluster: Bay area
06077003210,1271027,077,BAU historic production,No,2019,2036,0.409188858325758,833.108515551244,North cluster: Bay area
06077003213,1160164,077,BAU historic production,No,2019,2873,0.412387706886667,1184.78988188539,North cluster: Bay area
06077003214,1072845,077,BAU historic production,No,2019,2041,0.420342202689761,857.918435689802,North cluster: Bay area
06077003215,9958690,077,BAU historic production,No,2019,2328,0.425891074527013,991.474421498885,North cluster: Bay area
06077003216,909040,077,BAU historic production,No,2019,1723,0.405929530295134,699.416580698515,North cluster: Bay area
06077003217,735342,077,BAU historic production,No,2019,1643,0.399611995967336,656.562509374333,North cluster: Bay area
06077003218,1086271,077,BAU historic production,No,2019,2064,0.414522164939865,855.573748435881,North cluster: Bay area
06077003219,4143185,077,BAU historic production,No,2019,5994,0.414697212900943,2485.69509412825,North cluster: Bay area
06077003305,2046351,077,BAU historic production,Yes,2019,2508,0.325957440895639,817.501261766262,North cluster: Bay area
06077003306,1160594,077,BAU historic production,No,2019,2400,0.363958046946789,873.499312672294,North cluster: Bay area
06077003307,1601594,077,BAU historic production,No,2019,2789,0.366877763182441,1023.22208151583,North cluster: Bay area
06077003308,517517,077,BAU historic production,Yes,2019,856,0.257190592487542,220.155147169336,North cluster: Bay area
06077003310,1113999,077,BAU historic production,No,2019,2582,0.376756347927724,972.784890349384,North cluster: Bay area
06077003311,1362657,077,BAU historic production,No,2019,1940,0.393043044921156,762.503507147043,North cluster: Bay area
06077003312,562813,077,BAU historic production,Yes,2019,1570,0.279894970691216,439.43510398521,North cluster: Bay area
06077003313,507126,077,BAU historic production,Yes,2019,1655,0.284066413192207,470.129913833102,North cluster: Bay area
06077003403,2592731,077,BAU historic production,Yes,2019,2629,0.387799197139553,1019.52408927989,North cluster: Bay area
06077003404,1337828,077,BAU historic production,No,2019,3271,0.369810630639491,1209.65057282178,North cluster: Bay area
06077003405,1107657,077,BAU historic production,Yes,2019,2352,0.369342268424465,868.693015334341,North cluster: Bay area
06077003406,839414,077,BAU historic production,Yes,2019,2021,0.374071438735569,755.998377684585,North cluster: Bay area
06077003407,1450258,077,BAU historic production,Yes,2019,1559,0.335387075853677,522.868451255883,North cluster: Bay area
06077003409,1393206,077,BAU historic production,Yes,2019,2551,0.309031917488454,788.340421513046,North cluster: Bay area
06077003410,1683135,077,BAU historic production,No,2019,3287,0.340590076419829,1119.51958119198,North cluster: Bay area
06077003501,4150667,077,BAU historic production,No,2019,1956,0.348556217242832,681.775960926979,North cluster: Bay area
06077003502,14093243,077,BAU historic production,No,2019,2019,0.348508309480414,703.638276840956,North cluster: Bay area
06077003503,2817989,077,BAU historic production,No,2019,5160,0.348577618157052,1798.66050969039,North cluster: Bay area
06077003504,5355441,077,BAU historic production,No,2019,4460,0.348360073926022,1553.68592971006,North cluster: Bay area
06077003601,30710313,077,BAU historic production,Yes,2019,2302,0.286650918761057,659.870414987954,North cluster: Bay area
06077003602,44774226,077,BAU historic production,No,2019,1925,0.297794424050908,573.254266297998,North cluster: Bay area
06077003700,41896613,077,BAU historic production,Yes,2019,2115,0.236879537796384,501.000222439351,North cluster: Bay area
06077003803,44044581,077,BAU historic production,Yes,2019,3499,0.157714892925673,551.844410346929,North cluster: Bay area
06077003804,2208440,077,BAU historic production,No,2019,3401,0.178908837166084,608.468955201851,North cluster: Bay area
06077003805,1029924,077,BAU historic production,No,2019,1777,0.178822227727217,317.767098671264,North cluster: Bay area
06077003806,1007487,077,BAU historic production,No,2019,1957,0.178625416440196,349.569939973464,North cluster: Bay area
06077003807,1059786,077,BAU historic production,No,2019,1236,0.173118699393088,213.974712449857,North cluster: Bay area
06077003808,1122431,077,BAU historic production,No,2019,2559,0.173121922995439,443.019000945328,North cluster: Bay area
06077003900,493561618,077,BAU historic production,Yes,2019,883,0.282042094017482,249.043169017436,North cluster: Bay area
06077004001,280845806,077,BAU historic production,Yes,2019,1571,0.493928527006198,775.961715926738,North cluster: Bay area
06077004003,1891711,077,BAU historic production,No,2019,3234,0.458367888868559,1482.36175260092,North cluster: Bay area
06077004004,6656190,077,BAU historic production,No,2019,3628,0.457719322953308,1660.6057036746,North cluster: Bay area
06077004104,8096044,077,BAU historic production,No,2019,2756,0.444076234124772,1223.87410124787,North cluster: Bay area
06077004105,9254146,077,BAU historic production,No,2019,3339,0.412499163694401,1377.33470757561,North cluster: Bay area
06077004106,84261678,077,BAU historic production,No,2019,1271,0.428758151243622,544.951610230644,North cluster: Bay area
06077004107,38353908,077,BAU historic production,No,2019,2336,0.385767425980067,901.152707089437,North cluster: Bay area
06077004108,20498207,077,BAU historic production,No,2019,4867,0.385788369759305,1877.63199561854,North cluster: Bay area
06077004202,1216088,077,BAU historic production,No,2019,1272,0.407523857554806,518.370346809713,North cluster: Bay area
06077004203,1066510,077,BAU historic production,No,2019,2311,0.412127952110289,952.427697326879,North cluster: Bay area
06077004204,1533580,077,BAU historic production,No,2019,1966,0.41374106821239,813.414940105559,North cluster: Bay area
06077004205,1380013,077,BAU historic production,No,2019,2161,0.446607009244713,965.117746977826,North cluster: Bay area
06077004206,1383031,077,BAU historic production,No,2019,2030,0.446859844409896,907.125484152089,North cluster: Bay area
06077004302,2263066,077,BAU historic production,No,2019,3855,0.423914456852025,1634.19023116456,North cluster: Bay area
06077004305,2206631,077,BAU historic production,No,2019,3634,0.439584015397992,1597.4483119563,North cluster: Bay area
06077004307,1598169,077,BAU historic production,No,2019,2445,0.429028865360423,1048.97557580623,North cluster: Bay area
06077004308,760132,077,BAU historic production,Yes,2019,2048,0.397811308005662,814.717558795596,North cluster: Bay area
06077004309,1248111,077,BAU historic production,No,2019,1614,0.45689195558123,737.423616308106,North cluster: Bay area
06077004310,1363690,077,BAU historic production,No,2019,1806,0.456885642296172,825.135469986887,North cluster: Bay area
06077004402,4346363,077,BAU historic production,No,2019,3180,0.385800779488149,1226.84647877231,North cluster: Bay area
06077004403,1017539,077,BAU historic production,Yes,2019,1915,0.416757500874566,798.090614174794,North cluster: Bay area
06077004404,3920312,077,BAU historic production,Yes,2019,1828,0.38700856195954,707.45165126204,North cluster: Bay area
06077004501,2320128,077,BAU historic production,Yes,2019,1522,0.386407999081139,588.112974601494,North cluster: Bay area
06077004502,1681662,077,BAU historic production,Yes,2019,1994,0.394242576318708,786.119697179503,North cluster: Bay area
06077004600,136907222,077,BAU historic production,No,2019,3857,0.331910158328305,1280.17748067227,North cluster: Bay area
06077004701,13611907,077,BAU historic production,No,2019,1832,0.325887808508032,597.026465186715,North cluster: Bay area
06077004703,168482865,077,BAU historic production,No,2019,2472,0.248757676233939,614.928975650298,North cluster: Bay area
