year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2025,Race,asian,Asian,changing prices,BAU,historic production,reference case,1848.90069029552,17.6258707723888,219911103.163759,2096448.28741903,184172086.769584,1755742.43566484,BAU demand - historical production,"BAU demand
historical production",BAU,1848.90069029552,0
2025,Race,asian,Asian,changing prices,BAU,low exports,reference case,1663.55770510028,3.47437721394991,197866122.299246,413247.790937132,165709762.356661,346088.519019146,BAU demand - low exports,"BAU demand
low exports",BAU,1848.90069029552,-185.342985195234
2025,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1733.95391706479,9.70487565332956,206239156.455662,1154312.89641073,172722046.643334,966718.878030892,,"Low demand
historical exports",Low,1848.90069029552,-114.946773230724
2025,Race,asian,Asian,changing prices,LC1,historic production,reference case,1833.8251346721,15.6302605297914,218117993.298338,1859087.32355656,182670385.48679,1556956.36527878,,"Low demand
historical production",Low,1848.90069029552,-15.0755556234185
2025,Race,asian,Asian,changing prices,LC1,low exports,reference case,1647.19315155718,0.803762193009476,195919697.030797,95600.7164007149,164079661.837525,80064.0949132774,,"Low demand
low exports",Low,1848.90069029552,-201.707538738336
2025,Race,black,Black,2020 prices,BAU,historic exports,reference case,710.074719363056,-8.52566286899632,84457383.6136476,-1014055.50690968,70731729.1371221,-849255.522440225,,"BAU demand
historical exports",BAU,740.165883953091,-30.0911645900344
2025,Race,black,Black,2020 prices,BAU,historic production,reference case,740.165883953091,-8.05140685278375,88036473.1965606,-957646.763998406,73729160.3160719,-802014.088312715,BAU demand - historical production,"BAU demand
historical production",BAU,740.165883953091,0
2025,Race,black,Black,2020 prices,BAU,low exports,reference case,674.927409511139,-11.5347388684032,80276908.3056216,-1371959.65287405,67230646.8811955,-1148994.61008719,BAU demand - low exports,"BAU demand
low exports",BAU,740.165883953091,-65.2384744419511
2025,Race,black,Black,2020 prices,LC1,historic exports,reference case,703.318084458426,-9.41942628781471,83653739.0245408,-1120361.1080874,70058689.4457763,-938284.789823856,,"Low demand
historical exports",Low,740.165883953091,-36.8477994946641
2025,Race,black,Black,2020 prices,LC1,historic production,reference case,733.401678486129,-8.84054929025621,87231928.1530799,-1051508.58409983,73055366.5083638,-880621.884951329,,"Low demand
historical production",Low,740.165883953091,-6.76420546696124
2025,Race,black,Black,2020 prices,LC1,low exports,reference case,668.170774606512,-12.4285022872215,79473263.7165147,-1478265.25405177,66557607.1898494,-1238023.87747082,,"Low demand
low exports",Low,740.165883953091,-71.9951093465783
2025,Race,black,Black,changing prices,BAU,historic exports,reference case,800.316203488547,5.86491747108293,95190845.0858263,697582.340576713,79720834.1397922,584214.227973533,,"BAU demand
historical exports",BAU,834.273299502875,-33.9570960143288
2025,Race,black,Black,changing prices,BAU,historic production,reference case,834.273299502875,7.04484023493953,99229754.5220903,837924.176138613,83103357.2068339,701748.30581071,BAU demand - historical production,"BAU demand
historical production",BAU,834.273299502875,0
2025,Race,black,Black,changing prices,BAU,low exports,reference case,760.698387375768,1.78300476019239,90478640.8598073,212073.339481244,75774437.2862231,177608.08307787,BAU demand - low exports,"BAU demand
low exports",BAU,834.273299502875,-73.5749121271077
2025,Race,black,Black,changing prices,LC1,historic exports,reference case,792.719292909369,4.74037201105028,94287256.8104409,563827.167044896,78964093.1846328,472196.375890646,,"Low demand
historical exports",Low,834.273299502875,-41.5540065935068
2025,Race,black,Black,changing prices,LC1,historic production,reference case,826.669580506184,6.03662576235413,98325356.4430116,718005.589891305,82345938.053831,601318.377744827,,"Low demand
historical production",Low,834.273299502875,-7.60371899669167
2025,Race,black,Black,changing prices,LC1,low exports,reference case,753.101476796587,0.658459300159777,89575052.5844217,78318.1659494246,75017696.3310636,65590.2309949811,,"Low demand
low exports",Low,834.273299502875,-81.1718227062886
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,46.097866631265,-0.541245522082387,5482951.44113828,-64376.5781841741,4591885.51211426,-53914.3707284102,,"BAU demand
historical exports",BAU,47.6843341284249,-1.58646749715997
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,47.6843341284249,-0.50457008122929,5671648.33506293,-60014.344615138,4749916.19006126,-50261.0687903653,BAU demand - historical production,"BAU demand
historical production",BAU,47.6843341284249,0
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,43.8239701198695,-0.736067286926876,5212490.67873719,-87548.9797372362,4365378.88155271,-73320.8922186518,BAU demand - low exports,"BAU demand
low exports",BAU,47.6843341284249,-3.86036400855541
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,45.6539323336352,-0.593569958693637,5430149.21025782,-70600.1274737594,4547664.47503411,-59126.4952791325,,"Low demand
historical exports",Low,47.6843341284249,-2.0304017947898
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.2394908363746,-0.547918047264462,5618737.98698243,-65170.2186329989,4705604.60652819,-54579.0321097681,,"Low demand
historical production",Low,47.6843341284249,-0.444843292050386
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,43.3800358222397,-0.788391723538124,5159688.44785676,-93772.5290268219,4321157.84447256,-78533.0167693738,,"Low demand
low exports",Low,47.6843341284249,-4.30429830618527
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,51.9562507580663,0.394287746655154,6179756.69565738,46897.1934436505,5175448.94274844,39275.6611917052,,"BAU demand
historical exports",BAU,53.7470474204938,-1.7907966624275
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,53.7470474204938,0.469501065715863,6392756.81602267,55843.1817566326,5353833.19022612,46767.7855643035,BAU demand - historical production,"BAU demand
historical production",BAU,53.7470474204938,0
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.3931342718524,0.130043111894756,5874895.66283986,15467.528540461,4920132.62728744,12953.8116424412,BAU demand - low exports,"BAU demand
low exports",BAU,53.7470474204938,-4.35391314864138
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,51.4571709951793,0.32750813834553,6120395.377984,38954.3237106818,5125734.773741,32623.6328374548,,"Low demand
historical exports",Low,53.7470474204938,-2.2898764253145
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,53.2470766333752,0.412690903438041,6333289.51855126,49086.0933294381,5304030.26480629,41108.8303855088,,"Low demand
historical production",Low,53.7470474204938,-0.499970787118592
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,48.8940545089653,0.0632635035851309,5815534.34516648,7524.65880749206,4870418.45828001,6301.78328819063,,"Low demand
low exports",Low,53.7470474204938,-4.85299291152847
2025,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,3198.89161028437,-36.6169191089475,380481107.834131,-4355272.90241843,318646937.776642,-3647472.48933635,,"BAU demand
historical exports",BAU,3444.85868804572,-245.967077761348
2025,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3444.85868804572,-27.067843839106,409736811.883776,-3219491.14420568,343148129.336414,-2696273.1478047,BAU demand - historical production,"BAU demand
historical production",BAU,3444.85868804572,0
2025,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,3043.17502668902,-49.7704805062487,361959936.924799,-5919777.80665444,303135748.724728,-4957720.71613838,BAU demand - low exports,"BAU demand
low exports",BAU,3444.85868804572,-401.683661356705
2025,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,3168.13089689664,-39.8721696286354,376822381.083309,-4742457.42596608,315582811.723322,-3971733.43223907,,"Low demand
historical exports",Low,3444.85868804572,-276.727791149086
2025,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3420.45633435518,-29.1221949636299,406834358.253872,-3463838.83927175,340717370.115616,-2900910.49557947,,"Low demand
historical production",Low,3444.85868804572,-24.4023536905379
2025,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,3012.41431330127,-53.0257310259362,358301210.173977,-6306962.33020207,300071622.671407,-5281981.6590411,,"Low demand
low exports",Low,3444.85868804572,-432.44437474445
2025,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3605.50120726449,28.4164715319985,428843881.182752,3379899.00454012,359149999.065671,2830612.2054831,,"BAU demand
historical exports",BAU,3882.91329860088,-277.412091336388
2025,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,3882.91329860088,44.2981443144693,461839703.70419,5268889.6896595,386783480.963703,4412612.16529265,BAU demand - historical production,"BAU demand
historical production",BAU,3882.91329860088,0
2025,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3429.97280051065,10.5273965667929,407966261.433666,1252144.80398933,341665321.208782,1048651.5604293,BAU demand - low exports,"BAU demand
low exports",BAU,3882.91329860088,-452.940498090226
2025,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3570.92309820333,24.2005956398233,424731107.495734,2878456.21579761,355705615.851492,2410661.7642837,,"Low demand
historical exports",Low,3882.91329860088,-311.990200397548
2025,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,3855.49553311407,41.5434715094932,458578592.338858,4941244.65248843,384052351.535947,4138214.60488136,,"Low demand
historical production",Low,3882.91329860088,-27.4177654868058
2025,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,3395.39469144948,6.3115206746178,403853487.74665,750702.015246806,338220937.994605,628701.119229891,,"Low demand
low exports",Low,3882.91329860088,-487.5186071514
2025,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,51.217756854564,-0.604488595241073,6091919.0903975,-71898.8069651966,5101886.33119851,-60214.1189076894,,"BAU demand
historical exports",BAU,53.4288001920625,-2.21104333749847
2025,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.4288001920625,-0.590261682615064,6354903.99923785,-70206.6360083565,5322132.05209767,-58796.9523717183,BAU demand - historical production,"BAU demand
historical production",BAU,53.4288001920625,0
2025,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,48.6910389157273,-0.820898741098861,5791387.35701143,-97638.9638926132,4850195.73585384,-81771.0950989673,BAU demand - low exports,"BAU demand
low exports",BAU,53.4288001920625,-4.73776127633513
2025,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,50.7264731785952,-0.664248294696123,6033485.05134083,-79006.7178989062,5052948.74343411,-66166.8824125803,,"Low demand
historical exports",Low,53.4288001920625,-2.70232701346721
2025,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.933804271343,-0.648484634771369,6296028.42005808,-77131.763845318,5272824.6814315,-64596.6379106952,,"Low demand
historical production",Low,53.4288001920625,-0.494995920719411
2025,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,48.1997552397585,-0.880658440553905,5732953.31795476,-104746.874826322,4801258.14808942,-87723.8586038582,,"Low demand
low exports",Low,53.4288001920625,-5.22904495230394
2025,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,57.7268067426126,0.434613288108272,6866115.53531307,51693.5756145142,5750263.66539575,43292.5557488418,,"BAU demand
historical exports",BAU,60.2218490538236,-2.49504231121099
2025,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,60.2218490538236,0.498490944483345,7162879.72063607,59291.2827032124,5998798.99855134,49655.5158225205,BAU demand - historical production,"BAU demand
historical production",BAU,60.2218490538236,0
2025,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.8787097986698,0.141068733395837,6527358.48678837,16778.9329874902,5466559.97041572,14052.0922209731,BAU demand - low exports,"BAU demand
low exports",BAU,60.2218490538236,-5.34313925515376
2025,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,57.1744774517343,0.358651469594809,6800420.6365528,42658.559620794,5695245.22193962,35725.8720952158,,"Low demand
historical exports",Low,60.2218490538236,-3.04737160208934
2025,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,59.6654087981868,0.424181870462923,7096695.85737928,50452.8466916517,5943371.05502728,42253.464809132,,"Low demand
historical production",Low,60.2218490538236,-0.556440255636844
