demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2032,1319.58131235961,-18.8159398892716,156953038.98064,29600210.2394257,106877382.209868,20156302.8266167
BAU,low exports,2020 prices,reference case,Race,black,Black,2032,605.274450420528,-8.59474179762254,71992277.7937529,13580638.0696692,49023238.032817,9247753.69150363
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2032,39.2040715430982,-0.550599191483247,4662992.80799973,880207.267146673,3175271.20098594,599378.318035259
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2032,2728.4217000007,-38.332404316479,324522690.208522,61257085.7520699,220984160.755684,41713094.626949
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2032,6135.32445921848,-86.1285875342186,729744965.306228,137753579.30084,496920811.978541,93803484.4137648
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2032,43.786189865105,-0.620586211233622,5207997.03689545,982548.621563747,3546392.56095446,669067.800462285
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2032,306.633273439463,-4.31366045879359,36471435.0439283,6883828.25991019,24835272.5646372,4687552.07786873
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2032,6875.81478933707,-97.0746559978489,817820028.63071,154327038.137009,556895644.369338,105089203.416575
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2032,1032.21842203086,-14.4667484478733,122773653.061095,23178172.6923424,83602883.56781,15783207.7534438
BAU,low exports,2020 prices,reference case,Race,white,white,2032,2841.12130158896,-39.9806755220799,337927354.851398,63781180.3426902,230112085.106409,43431880.2207015
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2033,23.5952471373792,-0.415665013083067,2806455.13014181,521739.155209788,1855397.45776776,344931.045501956
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2033,1296.32963281082,-23.2516795487828,154187448.31002,28625017.1255085,101936067.511492,18924508.5135366
BAU,low exports,2020 prices,reference case,Race,black,Black,2033,594.631744144302,-10.6427062762256,70726417.8748634,13132595.6398609,46758494.1988403,8682192.81412801
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2033,38.5215535381761,-0.682518004922208,4581813.06255454,851418.81615478,3029118.19858715,562888.139568934
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2033,2680.89964189135,-47.5220581093464,318870343.233753,59252191.0669362,210810861.659328,39172678.5481184
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2033,6028.31748008465,-107.006979133973,717017389.968587,133221417.723594,474032963.589807,88075051.3734639
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2033,43.0164968194848,-0.769693045620099,5116448.55749457,950050.927978214,3382575.24391464,628095.584920898
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2033,301.275664423248,-5.3576090162164,35834192.7543558,6657044.71921308,23690622.8870411,4401090.79800257
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2033,6755.49783693768,-120.316952399405,803509344.519689,149253321.615128,531214334.803615,98674028.4973338
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2033,1014.23723110305,-17.9811909278095,120634942.445707,22416019.9968313,79753908.4547614,14819629.9554914
BAU,low exports,2020 prices,reference case,Race,white,white,2033,2791.46508727596,-49.6562143130173,332021168.042215,61679284.1610973,219505106.101405,40777273.0090477
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2034,23.2132596415737,-0.381987495805441,2761020.9475282,515856.843414741,1772194.28218358,331108.878092109
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2034,1274.97383300509,-21.3557998057395,151647356.503643,28297397.8556268,97336667.5629927,18163022.8938724
BAU,low exports,2020 prices,reference case,Race,black,Black,2034,584.854203568282,-9.77754057602012,69563462.1003388,12982327.8004484,44650139.2513813,8332862.20373837
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2034,37.8945102757984,-0.62704326237748,4507231.56865139,841781.118607742,2893020.43202254,540307.268071351
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2034,2637.26876645284,-43.6308754385072,313680819.534594,58584544.9475905,201339781.687472,37603190.1074107
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2034,5930.00626137789,-98.3112187064899,705324101.804077,131710189.829236,452720701.529816,84539758.9357884
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2034,42.3093489086503,-0.707147910834463,5032339.29300689,939180.447011217,3230067.09857041,602824.19067554
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2034,296.352447840819,-4.92321658242787,35248617.7716439,6581263.56815925,22624746.4459497,4224262.65018976
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2034,6644.98493143105,-110.512905506635,790364768.885449,147557293.269694,507305069.710571,94711411.610674
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2034,997.723132191523,-16.5140989115198,118670730.02021,22162776.0636448,76170225.8697625,14225442.6039284
BAU,low exports,2020 prices,reference case,Race,white,white,2034,2745.84169392951,-45.6233933464435,326594651.186253,60977716.75248,209628678.819759,39139276.022552
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2035,22.7650677042446,-0.235848291748133,2707712.3064073,519100.733268763,1687356.79027246,323486.415098011
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2035,1255.50216563194,-12.9717450619644,149331366.318263,28631969.7528113,93058370.4781096,17842496.9547024
BAU,low exports,2020 prices,reference case,Race,black,Black,2035,578.932492284903,-3.52692889421792,68859124.6160273,13436226.2280549,42910729.9243461,8373011.973206
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2035,37.2831556510774,-0.476650289308792,4434516.10553734,841548.403947018,2763443.82840999,524425.143093235
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2035,2600.09971850876,-17.2887584192837,309259875.57593,60206893.8163267,192720530.086245,37518945.7394708
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2035,5826.37430556724,-74.6462753301803,692997956.952179,131496756.785599,431853415.719685,81944431.4434516
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2035,41.6960483570639,-0.392518792458502,4959392.37834662,954529.042629406,3090529.36880583,594830.941892074
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2035,291.501511990444,-3.57433759780393,34671639.9708176,6594218.20748283,21606219.7583562,4109298.77690663
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2035,6539.02322441116,-68.4207453296159,777761519.827145,149041848.681942,484675265.753865,92877952.6588329
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2035,986.955938289908,-3.38035084700433,117390063.350924,23156361.3504585,73153606.4732505,14430278.8262402
BAU,low exports,2020 prices,reference case,Race,white,white,2035,2698.19900257262,-33.3343088298347,320927955.906739,61013723.847879,199991691.99257,38021735.540704
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2036,22.4401837327552,-0.324883971489391,2669070.1051547,502900.260028866,1614831.30873123,304262.927937076
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2036,1237.2891165896,-18.2130490423466,147165078.140699,27699985.0860881,89037292.5291538,16758946.5267381
BAU,low exports,2020 prices,reference case,Race,black,Black,2036,570.543118670213,-8.38937361468961,67861279.5634819,12773979.8706599,41057190.171976,7728467.90063932
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2036,36.7485402850862,-0.534615365991238,4370928.12835688,823315.243927015,2644483.40126142,498119.262690545
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2036,2562.89129482863,-37.2084236801447,304834248.206416,57426347.7456718,184429733.421609,34743884.8109322
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2036,5742.6584642371,-83.7158413301866,683040665.510941,128642299.949189,413250835.81488,77830707.1005538
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2036,41.0919309355964,-0.604117421467474,4887537.7193632,920023.816685922,2957040.69990139,556629.539663856
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2036,287.301787889777,-4.19972410066546,34172118.3010988,6434806.32444465,20674693.5615178,3893163.65211496
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2036,6444.83170609283,-94.1915183183215,766558235.188456,144349019.326739,463780338.98676,87333530.6342413
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2036,972.810388847754,-14.1455494421524,115707569.856812,21795519.1760729,70004982.6721038,13186647.5472491
BAU,low exports,2020 prices,reference case,Race,white,white,2036,2659.33612200894,-38.8628805636793,316305544.880696,59563180.1553048,191370056.564712,36036703.5607744
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2037,22.1488591869063,-0.291324545848962,2634419.51381002,499163.429686258,1547443.8166111,293205.906916959
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2037,1220.97551515487,-16.3136014347198,145224713.1947,27492650.6821406,85304213.4231875,16149034.7597674
BAU,low exports,2020 prices,reference case,Race,black,Black,2037,563.025078610839,-7.51804005937409,66967072.2695126,12678048.6187275,39336097.1389618,7447017.39373758
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,36.2694247572222,-0.479115527863996,4313941.38762576,817198.88494026,2533985.90866407,480018.218363948
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2037,2529.58685424462,-33.3044405839955,300872966.614861,57005568.0497295,176731158.167083,33484763.2765142
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2037,5667.62945037479,-75.0290138622614,674116598.742863,127684066.334112,395972455.006195,75000932.0431775
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2037,40.5505057353544,-0.541425200242062,4823139.76998126,913109.594490698,2833086.29266663,536355.651966526
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,283.536464819231,-3.76532307054732,33724264.9607013,6386570.31982229,19809451.3837387,3751436.96702583
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2037,6360.45358562536,-84.3781204674508,756522171.24393,143275583.093166,444377043.930844,84159304.9120046
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2037,960.141544530445,-12.6688443173094,114200717.950566,21634662.0651173,67080885.9100708,12708083.8346505
BAU,low exports,2020 prices,reference case,Race,white,white,2037,2624.50242764676,-34.8336943621688,312162371.483304,59117935.5787466,183362493.710003,34725556.5723622
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2038,21.8821370336243,-0.266722153281829,2602695.16902812,495159.557980108,1484280.68694764,282382.576958424
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2038,1206.05603080193,-14.9194843529451,143450166.687193,27270396.1314332,81807625.6055476,15551925.8593823
BAU,low exports,2020 prices,reference case,Race,black,Black,2038,556.14624961519,-6.87882899564753,66148893.7265293,12575235.9109188,37723789.7813064,7171481.32386051
BAU,low exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,35.8310213190022,-0.438403438219924,4261797.00570426,810643.895603635,2430443.28146204,462298.886383138
BAU,low exports,2020 prices,reference case,Race,hispanic,Hispanic,2038,2499.14972147559,-30.4371327690261,297252727.042498,56554353.7506088,169519076.664076,32252157.6993508
BAU,low exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2038,5598.97229117694,-68.657159197958,665950410.207934,126657131.213642,379782213.491238,72230792.1272256
BAU,low exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2038,40.0550667760982,-0.495438959256001,4764211.49511386,905699.679128836,2716963.24444018,516507.871495217
BAU,low exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,280.089660476854,-3.4468043423773,33314296.7296869,6334884.76112581,18998677.9180066,3612696.26073385
BAU,low exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2038,6283.27713964204,-77.1764459833041,747342685.583326,142124948.588183,426199090.828268,81051872.2412037
BAU,low exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2038,948.556632748104,-11.5849117823407,112822790.653832,21462216.2933788,64341261.0158074,12239602.0565292
BAU,low exports,2020 prices,reference case,Race,white,white,2038,2592.62388489189,-31.8785427548908,308370688.381406,58640791.1947627,175859494.66229,33442023.8195688
BAU,low exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2039,21.6380290665446,-0.244107967079802,2573660.59047378,491504.455251272,1424973.46845021,272134.099947191
BAU,low exports,2020 prices,reference case,Race,asian,Asian,2039,1192.41712436802,-13.6389064339115,141827934.094836,27067800.7450815,78526688.3746479,14986784.9916984
BAU,low exports,2020 prices,reference case,Race,black,Black,2039,549.854740510968,-6.29150910422454,65400571.9183663,12481456.9371433,36210710.9811192,6910680.08301705
