year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2025,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,26.2813537842767,-0.439545476990052,3125944.8025916,583364.786297227,2617929.55943256,488558.824427553,,"Low demand
low exports",Low,28.6355476663782,-2.35419388210154
2025,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,31.4679187436999,0.266917307301101,3742842.84792414,773966.614946673,3134571.9603775,648184.855216579,,"BAU demand
historical exports",BAU,32.2760212687902,-0.808102525090241
2025,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,32.2760212687902,0.245184293265516,3838959.81012488,791122.040787324,3215068.40302086,662552.25427483,BAU demand - historical production,"BAU demand
historical production",BAU,32.2760212687902,0
2025,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,29.9356412077538,0.108314708829431,3560591.39166607,722424.773314825,2981939.23500367,605019.374289424,BAU demand - low exports,"BAU demand
low exports",BAU,32.2760212687902,-2.34038006103634
2025,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,31.154090893519,0.239111296358286,3705515.67881277,763855.34922088,3103311.04390015,639716.829356082,,"Low demand
historical exports",Low,32.2760212687902,-1.12193037527113
2025,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,31.9406379538974,0.207420287734202,3799068.80075485,779550.47160707,3181660.31069023,652861.247261237,,"Low demand
historical production",Low,32.2760212687902,-0.335383314892759
2025,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,29.6218133575729,0.0805086978866147,3523264.22255467,712313.507589033,2950678.31852632,596551.348428929,,"Low demand
low exports",Low,32.2760212687902,-2.65420791121722
2025,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1551.72915816286,-19.0377516267061,184565062.241619,35101508.7871652,154570333.961195,29396960.9950938,,"BAU demand
historical exports",BAU,1638.87988535518,-87.150727192322
2025,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1638.87988535518,-16.0225215418156,194930904.311441,37461586.0990455,163251563.501939,31373488.5883498,BAU demand - historical production,"BAU demand
historical production",BAU,1638.87988535518,0
2025,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1474.82033896714,-25.5879381847641,175417408.5244,32648706.6005457,146909317.98743,27342777.7790406,BAU demand - low exports,"BAU demand
low exports",BAU,1638.87988535518,-164.059546388034
2025,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1537.18634605235,-21.1834567061372,182835317.712283,34551389.1008731,153121700.149791,28936244.4185325,,"Low demand
historical exports",Low,1638.87988535518,-101.693539302831
2025,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1625.46786612283,-17.5845069106853,193335658.033195,36993908.8819717,161915569.858376,30981816.2818408,,"Low demand
historical production",Low,1638.87988535518,-13.4120192323439
2025,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1460.27752685664,-27.7336432641951,173687663.995064,32098586.9142537,145460684.176026,26882061.2024795,,"Low demand
low exports",Low,1638.87988535518,-178.602358498537
2025,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1748.94976689676,12.3690726526551,208022785.991168,42781514.4794703,174215808.299077,35828844.85364,,"BAU demand
historical exports",BAU,1847.26734740436,-98.3175805076007
2025,Race,asian,Asian,changing prices,BAU,historic production,reference case,1847.26734740436,17.5954264504555,219716830.838088,45617627.9218229,184009386.755325,38204045.2117793,BAU demand - historical production,"BAU demand
historical production",BAU,1847.26734740436,0
2025,Race,asian,Asian,changing prices,BAU,low exports,reference case,1662.25755560857,3.47470441407635,197711480.51102,39872925.4691046,165580252.293597,33392947.3482958,BAU demand - low exports,"BAU demand
low exports",BAU,1847.26734740436,-185.009791795791
2025,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1732.5961642434,9.70207745355024,206077663.238453,42138716.7070571,172586798.616361,35290511.8390127,,"Low demand
historical exports",Low,1847.26734740436,-114.671183160963
2025,Race,asian,Asian,changing prices,LC1,historic production,reference case,1832.19187642573,15.5998454320874,217923731.040449,45069121.9719849,182507693.904139,37744680.1140926,,"Low demand
historical production",Low,1847.26734740436,-15.0754709786311
2025,Race,asian,Asian,changing prices,LC1,low exports,reference case,1645.9039529552,0.807709214971511,195766357.758306,39230127.6966916,163951242.610882,32854614.3336685,,"Low demand
low exports",Low,1847.26734740436,-201.363394449161
2025,Race,black,Black,2020 prices,BAU,historic exports,reference case,709.570355295416,-8.5182441533663,84397393.772607,16068940.2637881,70681488.5896897,13457484.4925126,,"BAU demand
historical exports",BAU,739.564017701949,-29.9936624065335
2025,Race,black,Black,2020 prices,BAU,historic production,reference case,739.564017701949,-8.0511127627109,87964886.2952518,16826887.8314736,73669207.4132412,14092253.6478408,BAU demand - historical production,"BAU demand
historical production",BAU,739.564017701949,0
2025,Race,black,Black,2020 prices,BAU,low exports,reference case,674.448304122893,-11.5252775469369,80219922.7709122,14947317.1072314,67182922.3930175,12518142.7569646,BAU demand - low exports,"BAU demand
low exports",BAU,739.564017701949,-65.1157135790562
2025,Race,black,Black,2020 prices,LC1,historic exports,reference case,702.817759325458,-9.41072478242601,83594229.5806269,15823385.0060457,70008851.2233742,13251835.8300074,,"Low demand
historical exports",Low,739.564017701949,-36.7462583764914
2025,Race,black,Black,2020 prices,LC1,historic production,reference case,732.799846859703,-8.84024337966375,87160345.370088,16590891.3151203,72995417.0545585,13894610.2807628,,"Low demand
historical production",Low,739.564017701949,-6.76417084224602
2025,Race,black,Black,2020 prices,LC1,low exports,reference case,667.695708152938,-12.4177581759966,79416758.5789319,14701761.8494891,66510285.0267022,12312494.0944595,,"Low demand
low exports",Low,739.564017701949,-71.8683095490115
2025,Race,black,Black,changing prices,BAU,historic exports,reference case,799.747687172563,5.86225162750058,95123224.8773042,19582457.1842804,79664203.2797213,16399999.5990165,,"BAU demand
historical exports",BAU,833.594860425319,-33.8471732527563
2025,Race,black,Black,changing prices,BAU,historic production,reference case,833.594860425319,7.03219462463868,99149059.9305649,20498948.0562907,83035776.7568318,17167546.2757194,BAU demand - historical production,"BAU demand
historical production",BAU,833.594860425319,0
2025,Race,black,Black,changing prices,BAU,low exports,reference case,760.158346318491,1.78314066879626,90414407.5425268,18252553.1122337,75720642.8942462,15286225.875778,BAU demand - low exports,"BAU demand
low exports",BAU,833.594860425319,-73.4365141068278
2025,Race,black,Black,changing prices,LC1,historic exports,reference case,792.155325247296,4.7392097271922,94220177.6258388,19294986.6637342,78907915.4235771,16159247.5637984,,"Low demand
historical exports",Low,833.594860425319,-41.4395351780235
2025,Race,black,Black,changing prices,LC1,historic production,reference case,825.991176587404,6.02399229087562,98244666.0333248,20222135.562893,82278361.1060531,16935720.1704456,,"Low demand
historical production",Low,833.594860425319,-7.6036838379149
2025,Race,black,Black,changing prices,LC1,low exports,reference case,752.565984393222,0.660098768487891,89511360.2910613,17965082.5916875,74964355.0381023,15045473.8405598,,"Low demand
low exports",Low,833.594860425319,-81.0288760320975
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,46.0668059461093,-0.540788648951988,5479257.03528216,1044393.61746559,4588791.50537195,874663.212408328,,"BAU demand
historical exports",BAU,47.6472688826393,-1.58046293653005
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,47.6472688826393,-0.504551970027985,5667239.73749328,1085438.19514595,4746224.05900261,909037.400037847,BAU demand - historical production,"BAU demand
historical production",BAU,47.6472688826393,0
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,43.7944649616406,-0.735484622248569,5208981.28965576,971812.516570633,4362439.82344643,813877.683076028,BAU demand - low exports,"BAU demand
low exports",BAU,47.6472688826393,-3.8528039209987
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,45.623120381659,-0.59303408642081,5426484.38911017,1028867.76582353,4544595.24501939,861660.556086487,,"Low demand
historical exports",Low,47.6472688826393,-2.0241485009803
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.2024277229122,-0.547899208109954,5614329.6430346,1070731.54630703,4701912.68787384,896720.813166678,,"Low demand
historical production",Low,47.6472688826393,-0.444841159727076
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,43.3507793971903,-0.787730059717387,5156208.6434838,956286.664928563,4318243.56309387,800875.026754185,,"Low demand
low exports",Low,47.6472688826393,-4.29648948544898
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,51.9212393299538,0.39412357372235,6175592.38233331,1272620.60963587,5171961.39589961,1065799.72530119,,"BAU demand
historical exports",BAU,53.7052665246344,-1.7840271946806
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,53.7052665246344,0.468722300245924,6387787.3317514,1322157.90970154,5349671.32538508,1107286.43422481,BAU demand - historical production,"BAU demand
historical production",BAU,53.7052665246344,0
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.3598764600305,0.130051481670926,5870939.92734528,1186562.80471271,4916819.76108714,993727.66851329,BAU demand - low exports,"BAU demand
low exports",BAU,53.7052665246344,-4.34539006460386
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,51.4224396907236,0.327436560421381,6116264.3830002,1254409.52469752,5122275.13047762,1050548.2283682,,"Low demand
historical exports",Low,53.7052665246344,-2.28282683391084
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,53.2052979027288,0.411912885523614,6328320.29181374,1304858.90210458,5299868.61564572,1092798.78770611,,"Low demand
historical production",Low,53.7052665246344,-0.499968621905573
2025,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,48.8610768208002,0.0633644683699556,5811611.92801219,1168351.71977436,4867133.49566515,978476.171580303,,"Low demand
low exports",Low,53.7052665246344,-4.84418970383418
2025,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,3196.27866597872,-36.578485183923,380170320.203525,72553502.8310838,318386658.028836,60762416.3882858,,"BAU demand
historical exports",BAU,3441.74061700421,-245.461951025492
2025,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3441.74061700421,-27.0663202551901,409365943.699192,79297740.7984129,342837533.070521,66410609.5092521,BAU demand - historical production,"BAU demand
historical production",BAU,3441.74061700421,0
2025,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,3040.69293929154,-49.7214645123752,361664713.61692,67601784.5084618,302888503.852172,56615430.2495575,BAU demand - low exports,"BAU demand
low exports",BAU,3441.74061700421,-401.047677712671
2025,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,3165.53887698276,-39.8270899918911,376514082.232172,71513139.9789465,315324616.28914,59891128.8783822,,"Low demand
historical exports",Low,3441.74061700421,-276.201740021444
2025,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3417.33844269289,-29.1206101414908,406463511.404933,78521782.0105231,340406791.717989,65760756.240559,,"Low demand
historical production",Low,3441.74061700421,-24.4021743113199
2025,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,3009.95315029557,-52.9700693203432,358008475.645566,66561421.6563239,299826462.112476,55744142.739654,,"Low demand
low exports",Low,3441.74061700421,-431.787466708638
2025,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3602.55591126536,28.4026606734239,428493563.128509,88401317.6814575,358856613.21041,74034711.8283111,,"BAU demand
historical exports",BAU,3879.39852893711,-276.842617671752
2025,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,3879.39852893711,44.2326315677309,461421651.572897,96493208.3164978,386433368.885273,80811542.8419633,BAU demand - historical production,"BAU demand
historical production",BAU,3879.39852893711,0
2025,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3427.17502545891,10.5281006645575,407633489.748705,82528480.7901126,341386630.161559,69116303.3897392,BAU demand - low exports,"BAU demand
low exports",BAU,3879.39852893711,-452.223503478204
