demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
asian,Race,2041,Asian,LC1 low exports,LC1,low exports,329245.540617798,3847285.01356629,0.0855786715714623,37.7312238088111,-47.0140060758294,Low demand - low exports,"Low demand
low exports",84.9416036885154,-47.2103798797043,3847285.01356629,-1.22710897979305e-05,-12.2710897979305
asian,Race,2042,Asian,BAU historical exports,BAU,historical exports,574825.94979008,3847285.01356629,0.149410804700751,67.4169391315967,-19.1393098022317,BAU demand - historical exports,"BAU demand
historical exports",86.6457549334451,-19.2288158018484,3847285.01356629,-4.99802217253046e-06,-4.99802217253046
asian,Race,2042,Asian,BAU historical production,BAU,historical production,737296.701521303,3847285.01356629,0.19164078016613,86.6457549334451,0,BAU demand - historical production,"BAU demand
historical production",86.6457549334451,0,3847285.01356629,0,0
asian,Race,2042,Asian,BAU low exports,BAU,low exports,491184.235641671,3847285.01356629,0.127670352965704,57.6383112400575,-28.8706031152174,BAU demand - low exports,"BAU demand
low exports",86.6457549334451,-29.0074436933876,3847285.01356629,-7.53971790265125e-06,-7.53971790265125
asian,Race,2042,Asian,LC1 historical exports,LC1,historical exports,357456.661086226,3847285.01356629,0.0929114063101026,41.6132555356156,-44.8223875331678,Low demand - historical exports,"Low demand
historical exports",86.6457549334451,-45.0324993978295,3847285.01356629,-1.1705007359485e-05,-11.705007359485
asian,Race,2042,Asian,LC1 historical production,LC1,historical production,738935.844320875,3847285.01356629,0.192066831990674,86.8384396926338,0.191750621240855,Low demand - historical production,"Low demand
historical production",86.6457549334451,0.192684759188751,3847285.01356629,5.00833077116217e-08,0.0500833077116217
asian,Race,2042,Asian,LC1 low exports,LC1,low exports,307049.012516284,3847285.01356629,0.0798092710661073,35.8655917976251,-50.565518550983,Low demand - low exports,"Low demand
low exports",86.6457549334451,-50.78016313582,3847285.01356629,-1.31989605544583e-05,-13.1989605544583
asian,Race,2043,Asian,BAU historical exports,BAU,historical exports,573040.748227483,3847285.01356629,0.1489467887632,68.5182800766236,-19.748572568843,BAU demand - historical exports,"BAU demand
historical exports",88.3591543946061,-19.8408743179825,3847285.01356629,-5.15711059825817e-06,-5.15711059825817
asian,Race,2043,Asian,BAU historical production,BAU,historical production,737309.568514078,3847285.01356629,0.191644124600641,88.3591543946061,0,BAU demand - historical production,"BAU demand
historical production",88.3591543946061,0,3847285.01356629,0,0
asian,Race,2043,Asian,BAU low exports,BAU,low exports,483823.772967634,3847285.01356629,0.125757195336861,57.9370676703007,-30.2737820597539,BAU demand - low exports,"BAU demand
low exports",88.3591543946061,-30.4220867243054,3847285.01356629,-7.90741694910336e-06,-7.90741694910336
asian,Race,2043,Asian,LC1 historical exports,LC1,historical exports,343340.453352347,3847285.01356629,0.0892422714048116,40.7378452546233,-47.3990461970096,Low demand - historical exports,"Low demand
historical exports",88.3591543946061,-47.6213091399828,3847285.01356629,-1.2377899992348e-05,-12.377899992348
asian,Race,2043,Asian,LC1 historical production,LC1,historical production,739040.614655952,3847285.01356629,0.192094064268685,88.566553360825,0.206398369248994,Low demand - historical production,"Low demand
historical production",88.3591543946061,0.207398966218932,3847285.01356629,5.39078767202332e-08,0.0539078767202332
asian,Race,2043,Asian,LC1 low exports,LC1,low exports,286964.449539387,3847285.01356629,0.0745888200451732,34.1517157792405,-53.9753528508703,Low demand - low exports,"Low demand
low exports",88.3591543946061,-54.2074386153656,3847285.01356629,-1.40897901830043e-05,-14.0897901830043
asian,Race,2044,Asian,BAU historical exports,BAU,historical exports,571565.713966779,3847285.01356629,0.148563392613577,69.5921077268891,-20.309538704264,BAU demand - historical exports,"BAU demand
historical exports",89.9965174540396,-20.4044097271504,3847285.01356629,-5.30358672549615e-06,-5.30358672549615
asian,Race,2044,Asian,BAU historical production,BAU,historical production,737320.205070094,3847285.01356629,0.1916468892921,89.9965174540396,0,BAU demand - historical production,"BAU demand
historical production",89.9965174540396,0,3847285.01356629,0,0
asian,Race,2044,Asian,BAU low exports,BAU,low exports,479501.852478248,3847285.01356629,0.124633826396389,58.4718705022865,-31.3712039463729,BAU demand - low exports,"BAU demand
low exports",89.9965174540396,-31.5246469517531,3847285.01356629,-8.19399832364667e-06,-8.19399832364667
asian,Race,2044,Asian,LC1 historical exports,LC1,historical exports,343586.570039929,3847285.01356629,0.089306242929332,41.6114552564191,-48.1795749021598,Low demand - historical exports,"Low demand
historical exports",89.9965174540396,-48.3850621976205,3847285.01356629,-1.25764174026632e-05,-12.5764174026632
asian,Race,2044,Asian,LC1 historical production,LC1,historical production,739133.872984411,3847285.01356629,0.192118304305004,90.2177370845402,0.220156644464401,Low demand - historical production,"Low demand
historical production",89.9965174540396,0.221219630500656,3847285.01356629,5.75001929206159e-08,0.0575001929206159
asian,Race,2044,Asian,LC1 low exports,LC1,low exports,268688.751031504,3847285.01356629,0.0698385355085611,32.5443258965236,-57.2036176057237,Low demand - low exports,"Low demand
low exports",89.9965174540396,-57.4521915575159,3847285.01356629,-1.49331779046596e-05,-14.9331779046596
asian,Race,2045,Asian,BAU historical exports,BAU,historical exports,570346.533662061,3847285.01356629,0.148246498933899,70.8659099610437,-20.8966771022005,BAU demand - historical exports,"BAU demand
historical exports",91.8601388887451,-20.9942289277014,3847285.01356629,-5.45689462924416e-06,-5.45689462924416
asian,Race,2045,Asian,BAU historical production,BAU,historical production,737329.00096228,3847285.01356629,0.191649175551671,91.8601388887451,0,BAU demand - historical production,"BAU demand
historical production",91.8601388887451,0,3847285.01356629,0,0
asian,Race,2045,Asian,BAU low exports,BAU,low exports,475433.98780506,3847285.01356629,0.123576492546974,59.1654251620131,-32.5358165993933,BAU demand - low exports,"BAU demand
low exports",91.8601388887451,-32.694713726732,3847285.01356629,-8.49812624004824e-06,-8.49812624004824
asian,Race,2045,Asian,LC1 historical exports,LC1,historical exports,331979.376934874,3847285.01356629,0.0862892600273307,41.0130881585986,-50.6297175215969,Low demand - historical exports,"Low demand
historical exports",91.8601388887451,-50.8470507301465,3847285.01356629,-1.32163462157989e-05,-13.2163462157989
asian,Race,2045,Asian,LC1 historical production,LC1,historical production,739216.570053639,3847285.01356629,0.192139799221273,92.0950434955413,0.233779734387977,Low demand - historical production,"Low demand
historical production",91.8601388887451,0.234904606796135,3847285.01356629,6.10572406171665e-08,0.0610572406171665
asian,Race,2045,Asian,LC1 low exports,LC1,low exports,252064.416112834,3847285.01356629,0.0655174792675888,31.1395084664766,-60.4556489989216,Low demand - low exports,"Low demand
low exports",91.8601388887451,-60.7206304222685,3847285.01356629,-1.57827221555345e-05,-15.7827221555345
black,Race,2020,Black,BAU historical exports,BAU,historical exports,437138.792941405,1293179.54364969,0.338034107551442,24.2825193815068,-2.11124859932341,BAU demand - historical exports,"BAU demand
historical exports",26.4083485073476,-2.12582912584083,1293179.54364969,-1.643877786561e-06,-1.643877786561
black,Race,2020,Black,BAU historical production,BAU,historical production,475265.400740328,1293179.54364969,0.367516949269862,26.4083485073476,0,BAU demand - historical production,"BAU demand
historical production",26.4083485073476,0,1293179.54364969,0,0
black,Race,2020,Black,BAU low exports,BAU,low exports,424991.717251323,1293179.54364969,0.328640921779419,23.6058169934811,-2.78330423082888,BAU demand - low exports,"BAU demand
low exports",26.4083485073476,-2.80253151386653,1293179.54364969,-2.16716350612619e-06,-2.16716350612619
black,Race,2020,Black,LC1 historical exports,LC1,historical exports,437680.518687111,1293179.54364969,0.338453017476492,24.3126991408637,-2.08127612226371,Low demand - historical exports,"Low demand
historical exports",26.4083485073476,-2.09564936648395,1293179.54364969,-1.62054014601056e-06,-1.62054014601056
black,Race,2020,Black,LC1 historical production,LC1,historical production,475261.529690798,1293179.54364969,0.367513955834381,26.4081323756316,-0.00021465339240123,Low demand - historical production,"Low demand
historical production",26.4083485073476,-0.000216131715987444,1293179.54364969,-1.6713202513045e-10,-0.00016713202513045
black,Race,2020,Black,LC1 low exports,LC1,low exports,425533.442997025,1293179.54364969,0.329059831704465,23.63599142701,-2.75333702862287,Low demand - low exports,"Low demand
low exports",26.4083485073476,-2.77235708033761,1293179.54364969,-2.14382998397368e-06,-2.14382998397368
black,Race,2021,Black,BAU historical exports,BAU,historical exports,434081.602432008,1293179.54364969,0.335670019343884,24.7430600887845,-2.40863889356736,BAU demand - historical exports,"BAU demand
historical exports",27.1683612110147,-2.42530112223022,1293179.54364969,-1.87545583607469e-06,-1.87545583607469
black,Race,2021,Black,BAU historical production,BAU,historical production,476467.467631737,1293179.54364969,0.368446492964945,27.1683612110147,0,BAU demand - historical production,"BAU demand
historical production",27.1683612110147,0,1293179.54364969,0,0
black,Race,2021,Black,BAU low exports,BAU,low exports,420177.632473193,1293179.54364969,0.324918248619477,23.9481715366932,-3.19806138784376,BAU demand - low exports,"BAU demand
low exports",27.1683612110147,-3.2201896743215,1293179.54364969,-2.490133477702e-06,-2.490133477702
black,Race,2021,Black,LC1 historical exports,LC1,historical exports,432426.21803799,1293179.54364969,0.334389930741999,24.6483970336168,-2.50265111759856,Low demand - historical exports,"Low demand
historical exports",27.1683612110147,-2.51996417739788,1293179.54364969,-1.94865762435886e-06,-1.94865762435886
black,Race,2021,Black,LC1 historical production,LC1,historical production,476479.757486975,1293179.54364969,0.368455996560403,27.1690663104237,0.000700406011618493,Low demand - historical production,"Low demand
historical production",27.1683612110147,0.000705099408957466,1293179.54364969,5.45244790191693e-10,0.000545244790191693
black,Race,2021,Black,LC1 low exports,LC1,low exports,418522.248079178,1293179.54364969,0.323638160017594,23.85352757509,-3.29205470176353,Low demand - low exports,"Low demand
low exports",27.1683612110147,-3.31483363592465,1293179.54364969,-2.56332050116515e-06,-2.56332050116515
black,Race,2022,Black,BAU historical exports,BAU,historical exports,431542.935042028,1293179.54364969,0.333706898752899,25.3561066442139,-2.40561977817531,BAU demand - historical exports,"BAU demand
historical exports",27.7790676417169,-2.42296099750305,1293179.54364969,-1.87364624610811e-06,-1.87364624610811
black,Race,2022,Black,BAU historical production,BAU,historical production,473544.660293853,1293179.54364969,0.366186321628152,27.7790676417169,0,BAU demand - historical production,"BAU demand
historical production",27.7790676417169,0,1293179.54364969,0,0
black,Race,2022,Black,BAU low exports,BAU,low exports,415457.579936246,1293179.54364969,0.321268289447044,24.409532854746,-3.34563656543799,BAU demand - low exports,"BAU demand
low exports",27.7790676417169,-3.36953478697094,1293179.54364969,-2.60562023542472e-06,-2.60562023542472
black,Race,2022,Black,LC1 historical exports,LC1,historical exports,430223.053616882,1293179.54364969,0.332686250512964,25.2739266628945,-2.48740196543976,Low demand - historical exports,"Low demand
historical exports",27.7790676417169,-2.50514097882247,1293179.54364969,-1.93719502533446e-06,-1.93719502533446
black,Race,2022,Black,LC1 historical production,LC1,historical production,472816.963168425,1293179.54364969,0.365623602298882,27.731765316385,-0.0471458057647089,Low demand - historical production,"Low demand
historical production",27.7790676417169,-0.0473023253319092,1293179.54364969,-3.65783123961345e-08,-0.0365783123961345
black,Race,2022,Black,LC1 low exports,LC1,low exports,414137.698511099,1293179.54364969,0.320247641207108,24.3273663829086,-3.42740535819912,Low demand - low exports,"Low demand
low exports",27.7790676417169,-3.45170125880836,1293179.54364969,-2.66915856793308e-06,-2.66915856793308
black,Race,2023,Black,BAU historical exports,BAU,historical exports,433603.835556438,1293179.54364969,0.335300568034578,26.2479635180708,-2.30583289634009,BAU demand - historical exports,"BAU demand
historical exports",28.5706115918166,-2.32264807374582,1293179.54364969,-1.79607548321612e-06,-1.79607548321612
black,Race,2023,Black,BAU historical production,BAU,historical production,473163.398568009,1293179.54364969,0.365891496576428,28.5706115918166,0,BAU demand - historical production,"BAU demand
historical production",28.5706115918166,0,1293179.54364969,0,0
black,Race,2023,Black,BAU low exports,BAU,low exports,415432.967971873,1293179.54364969,0.321249257314581,25.1460543697996,-3.40011352910601,BAU demand - low exports,"BAU demand
low exports",28.5706115918166,-3.42455722201703,1293179.54364969,-2.64816841469053e-06,-2.64816841469053
black,Race,2023,Black,LC1 historical exports,LC1,historical exports,431515.0089799,1293179.54364969,0.333685303868983,26.1166937069316,-2.43636801076479,Low demand - historical exports,"Low demand
historical exports",28.5706115918166,-2.45391788488501,1293179.54364969,-1.89758483030083e-06,-1.89758483030083
black,Race,2023,Black,LC1 historical production,LC1,historical production,472450.210861919,1293179.54364969,0.365339997204518,28.522818231334,-0.0476361572548406,Low demand - historical production,"Low demand
historical production",28.5706115918166,-0.0477933604826255,1293179.54364969,-3.69580239011051e-08,-0.0369580239011051
