year,demo_cat,demo_group,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem
2028,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1778039.91920432,4904842,0.362507073460128,113.21458019286,-19.2411087794886,BAU demand - historic exports,"BAU demand
historic exports",132.584673664861
2028,DAC,dac,DAC,BAU historic production,BAU,historic production,2093970.75544386,4904842,0.426919104722204,132.584673664861,0,BAU demand - historic production,"BAU demand
historic production",132.584673664861
2028,DAC,dac,DAC,BAU low exports,BAU,low exports,1662727.53893255,4904842,0.338997166255823,105.705984015426,-26.7094239562948,BAU demand - low exports,"BAU demand
low exports",132.584673664861
2028,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,1709030.67825319,4904842,0.348437457975851,108.738811310697,-23.6947571031478,Low demand - historic exports,"Low demand
historic exports",132.584673664861
2028,DAC,dac,DAC,LC1 historic production,LC1,historic production,2102681.72653157,4904842,0.428695098951519,133.225162179596,0.63816217073013,Low demand - historic production,"Low demand
historic production",132.584673664861
2028,DAC,dac,DAC,LC1 low exports,LC1,low exports,1590299.76771589,4904842,0.324230580254347,101.194621854178,-31.1891869334623,Low demand - low exports,"Low demand
low exports",132.584673664861
2028,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2332971.35476843,19197950,0.121521899722024,187.618489154665,-20.4039767896486,BAU demand - historic exports,"BAU demand
historic exports",208.123521024746
2028,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2605084.57755501,19197950,0.135695976786845,208.123521024746,0,BAU demand - historic production,"BAU demand
historic production",208.123521024746
2028,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,2180397.33401583,19197950,0.113574487589343,175.175026334348,-32.8005284392968,BAU demand - low exports,"BAU demand
low exports",208.123521024746
2028,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,2249661.80010495,19197950,0.117182397084321,180.858193954552,-27.1386356787401,Low demand - historic exports,"Low demand
historic exports",208.123521024746
2028,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2624282.472232,19197950,0.13669597390513,209.775598683809,1.64753050278455,Low demand - historic production,"Low demand
historic production",208.123521024746
2028,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,2094459.38020349,19197950,0.109098074544599,168.387701548958,-39.5571648505567,Low demand - low exports,"Low demand
low exports",208.123521024746
2028,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3427984.42268515,20607103.8469401,0.166349645643882,255.153582463227,-33.4821079906024,BAU demand - historic exports,"BAU demand
historic exports",288.828051426904
2028,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3913465.46815056,20607103.8469401,0.189908562465543,288.828051426904,0,BAU demand - historic production,"BAU demand
historic production",288.828051426904
2028,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,3205439.43963176,20607103.8469401,0.15555021527723,238.2965263988,-50.265463231781,BAU demand - low exports,"BAU demand
low exports",288.828051426904
2028,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,3301819.60542125,20607103.8469401,0.160227251240428,245.672683213433,-42.9226467607105,Low demand - historic exports,"Low demand
historic exports",288.828051426904
2028,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3936634.28675272,20607103.8469401,0.191032874682061,290.747800803559,1.91390227883733,Low demand - historic production,"Low demand
historic production",288.828051426904
2028,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,3073168.04482984,20607103.8469401,0.149131487260699,228.676776103912,-59.8327002225492,Low demand - low exports,"Low demand
low exports",288.828051426904
2028,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,683026.851287595,3495688.15305983,0.195391242405227,45.6794868842959,-6.16297757853471,BAU demand - historic exports,"BAU demand
historic exports",51.8801432627035
2028,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,785589.864848315,3495688.15305983,0.224731105994302,51.8801432627035,0,BAU demand - historic production,"BAU demand
historic production",51.8801432627035
2028,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,637685.433316629,3495688.15305983,0.182420572257984,42.5844839509761,-9.24448916381068,BAU demand - low exports,"BAU demand
low exports",51.8801432627035
2028,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,656872.872936892,3495688.15305983,0.187909459933352,43.9243220518155,-7.91074602117734,Low demand - historic exports,"Low demand
historic exports",51.8801432627035
2028,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,790329.912010843,3495688.15305983,0.226087075678949,52.2529600598447,0.371790394677338,Low demand - historic production,"Low demand
historic production",51.8801432627035
2028,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,611591.103089552,3495688.15305983,0.174955853128437,40.9055472992228,-10.9136515614699,Low demand - low exports,"Low demand
low exports",51.8801432627035
2028,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,10079.5014733164,96722.6985880788,0.104210300378848,0.755025277709928,-0.0607567383339981,BAU demand - historic exports,"BAU demand
historic exports",0.816232780065302
2028,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11065.0821471089,96722.6985880788,0.114400056125737,0.816232780065302,0,BAU demand - historic production,"BAU demand
historic production",0.816232780065302
2028,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,9403.58529788101,96722.6985880788,0.0972221147171343,0.703215971326709,-0.112364371295678,BAU demand - low exports,"BAU demand
low exports",0.816232780065302
2028,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,9720.64175020745,96722.6985880788,0.100500108993087,0.72803989155637,-0.0876360333733189,Low demand - historic exports,"Low demand
historic exports",0.816232780065302
2028,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11166.6364361166,96722.6985880788,0.115450009140801,0.824907601732134,0.00865381780383505,Low demand - historic production,"Low demand
historic production",0.816232780065302
2028,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9055.85890040044,96722.6985880788,0.0936270289455777,0.67845340687851,-0.136990989969283,Low demand - low exports,"Low demand
low exports",0.816232780065302
2028,Race,asian,Asian,BAU historic exports,BAU,historic exports,639807.010070681,3847285.01356629,0.166300912933301,50.7593582661892,-7.21970153501292,BAU demand - historic exports,"BAU demand
historic exports",58.0150327424689
2028,Race,asian,Asian,BAU historic production,BAU,historic production,731467.751436893,3847285.01356629,0.190125698734976,58.0150327424689,0,BAU demand - historic production,"BAU demand
historic production",58.0150327424689
2028,Race,asian,Asian,BAU low exports,BAU,low exports,598140.072231367,3847285.01356629,0.15547069430058,47.3837380898614,-10.581412110493,BAU demand - low exports,"BAU demand
low exports",58.0150327424689
2028,Race,asian,Asian,LC1 historic exports,LC1,historic exports,615883.034984674,3847285.01356629,0.160082508265686,48.8002946872141,-9.17108554144108,Low demand - historic exports,"Low demand
historic exports",58.0150327424689
2028,Race,asian,Asian,LC1 historic production,LC1,historic production,735524.83496526,3847285.01356629,0.191180230310896,58.3473098467256,0.331221060488874,Low demand - historic production,"Low demand
historic production",58.0150327424689
2028,Race,asian,Asian,LC1 low exports,LC1,low exports,573120.684618019,3847285.01356629,0.148967566114047,45.4113795891757,-12.5438476241753,Low demand - low exports,"Low demand
low exports",58.0150327424689
2028,Race,black,Black,BAU historic exports,BAU,historic exports,406869.414171762,1293179.54364969,0.314627165399995,28.3095966010574,-3.92805069002894,BAU demand - historic exports,"BAU demand
historic exports",32.2683685952904
2028,Race,black,Black,BAU historic production,BAU,historic production,466685.943681794,1293179.54364969,0.360882559559119,32.2683685952904,0,BAU demand - historic production,"BAU demand
historic production",32.2683685952904
2028,Race,black,Black,BAU low exports,BAU,low exports,381535.288892706,1293179.54364969,0.295036594698918,26.4840881731658,-5.74314272054309,BAU demand - low exports,"BAU demand
low exports",32.2683685952904
2028,Race,black,Black,LC1 historic exports,LC1,historic exports,392533.490715459,1293179.54364969,0.303541370293893,27.2687176033076,-4.96335499061312,Low demand - historic exports,"Low demand
historic exports",32.2683685952904
2028,Race,black,Black,LC1 historic production,LC1,historic production,468900.577155195,1293179.54364969,0.362595108666686,32.4423846443632,0.173392726248867,Low demand - historic production,"Low demand
historic production",32.2683685952904
2028,Race,black,Black,LC1 low exports,LC1,low exports,365096.896542752,1293179.54364969,0.282324985989457,25.3643718623896,-6.85452247759718,Low demand - low exports,"Low demand
low exports",32.2683685952904
2028,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,17865.5156904125,84069.5141773729,0.212508848959436,1.26725607567104,-0.140074764583397,BAU demand - historic exports,"BAU demand
historic exports",1.40884986973978
2028,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20029.5844486233,84069.5141773729,0.23825026996545,1.40884986973978,0,BAU demand - historic production,"BAU demand
historic production",1.40884986973978
2028,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,16718.000219252,84069.5141773729,0.198859246218311,1.18306950854555,-0.22371342026208,BAU demand - low exports,"BAU demand
low exports",1.40884986973978
2028,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,17228.7423333483,84069.5141773729,0.204934481921693,1.22027619396133,-0.18673880070969,Low demand - historic exports,"Low demand
historic exports",1.40884986973978
2028,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20153.6543576001,84069.5141773729,0.239726071392291,1.41861966470486,0.00973645919221104,Low demand - historic production,"Low demand
historic production",1.40884986973978
2028,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,16029.4697620743,84069.5141773729,0.190669232704911,1.13537629888016,-0.271015353490537,Low demand - low exports,"Low demand
low exports",1.40884986973978
2028,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1882144.88347272,8428074.2556147,0.223318497961602,124.418436284589,-19.2219593310223,BAU demand - historic exports,"BAU demand
historic exports",143.759431363798
2028,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2191940.99952545,8428074.2556147,0.260076137566681,143.759431363798,0,BAU demand - historic production,"BAU demand
historic production",143.759431363798
2028,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1757718.65209593,8428074.2556147,0.208555192892963,116.020459614233,-27.5799756022474,BAU demand - low exports,"BAU demand
low exports",143.759431363798
2028,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1808948.28700977,8428074.2556147,0.214633643718156,119.517528149806,-24.1008543361389,Low demand - historic exports,"Low demand
historic exports",143.759431363798
2028,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2203485.72827344,8428074.2556147,0.261445931946494,144.633378310819,0.871159263057684,Low demand - historic production,"Low demand
historic production",143.759431363798
2028,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,1684019.02995647,8428074.2556147,0.19981065411646,111.279219304255,-32.2915814003232,Low demand - low exports,"Low demand
low exports",143.759431363798
2028,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,21512.086823314,126860.720818522,0.169572478262107,1.5653324674478,-0.173526383938792,BAU demand - historic exports,"BAU demand
historic exports",1.73982284556935
