demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
black,Race,2028,Black,BAU low exports,BAU,low exports,381535.288892706,1293179.54364969,0.295036594698918,26.4840881731658,-5.74314272054309,BAU demand - low exports,"BAU demand
low exports",32.2683685952904,-5.7842804221246,1293179.54364969,-4.47291364182876e-06,-4.47291364182876
black,Race,2028,Black,LC1 historical exports,LC1,historical exports,392533.490715459,1293179.54364969,0.303541370293893,27.2687176033076,-4.96335499061312,Low demand - historical exports,"Low demand
historical exports",32.2683685952904,-4.99965099198284,1293179.54364969,-3.86616925432683e-06,-3.86616925432683
black,Race,2028,Black,LC1 historical production,LC1,historical production,468900.577155195,1293179.54364969,0.362595108666686,32.4423846443632,0.173392726248867,Low demand - historical production,"Low demand
historical production",32.2683685952904,0.174016049072812,1293179.54364969,1.34564492554292e-07,0.134564492554292
black,Race,2028,Black,LC1 low exports,LC1,low exports,365096.896542752,1293179.54364969,0.282324985989457,25.3643718623896,-6.85452247759718,Low demand - low exports,"Low demand
low exports",32.2683685952904,-6.9039967329008,1293179.54364969,-5.3387766353123e-06,-5.3387766353123
black,Race,2029,Black,BAU historical exports,BAU,historical exports,401706.7267019,1293179.54364969,0.310634922021871,28.7526789382805,-4.46419061042721,BAU demand - historical exports,"BAU demand
historical exports",33.2513203603002,-4.49864142201971,1293179.54364969,-3.47874465236541e-06,-3.47874465236541
black,Race,2029,Black,BAU historical production,BAU,historical production,467494.851140732,1293179.54364969,0.361508077850767,33.2513203603002,0,BAU demand - historical production,"BAU demand
historical production",33.2513203603002,0,1293179.54364969,0,0
black,Race,2029,Black,BAU low exports,BAU,low exports,374603.344766141,1293179.54364969,0.289676206684272,26.7552086511396,-6.45002282642619,BAU demand - low exports,"BAU demand
low exports",33.2513203603002,-6.49611170916058,1293179.54364969,-5.02336411139542e-06,-5.02336411139542
black,Race,2029,Black,LC1 historical exports,LC1,historical exports,380801.896420936,1293179.54364969,0.294469471227648,27.2181381189525,-5.9897523545627,Low demand - historical exports,"Low demand
historical exports",33.2513203603002,-6.03318224134772,1293179.54364969,-4.66538638890041e-06,-4.66538638890041
black,Race,2029,Black,LC1 historical production,LC1,historical production,469572.632332178,1293179.54364969,0.363114800754519,33.418580334914,0.166638438565343,Low demand - historical production,"Low demand
historical production",33.2513203603002,0.167259974613771,1293179.54364969,1.29340102412786e-07,0.129340102412786
black,Race,2029,Black,LC1 low exports,LC1,low exports,351519.682313151,1293179.54364969,0.271825891493048,25.1275253079802,-8.06588349715624,Low demand - low exports,"Low demand
low exports",33.2513203603002,-8.12379505231999,1293179.54364969,-6.28203182784079e-06,-6.28203182784079
black,Race,2030,Black,BAU historical exports,BAU,historical exports,399146.314125155,1293179.54364969,0.308654986142651,29.3636275121605,-4.9293480257469,BAU demand - historical exports,"BAU demand
historical exports",34.3284644773195,-4.96483696515901,1293179.54364969,-3.83924799115437e-06,-3.83924799115437
black,Race,2030,Black,BAU historical production,BAU,historical production,468698.306052369,1293179.54364969,0.362438694884996,34.3284644773195,0,BAU demand - historical production,"BAU demand
historical production",34.3284644773195,0,1293179.54364969,0,0
black,Race,2030,Black,BAU low exports,BAU,low exports,368018.480082294,1293179.54364969,0.284584210977888,27.0744238976615,-7.20266711664392,BAU demand - low exports,"BAU demand
low exports",34.3284644773195,-7.25404057965795,1293179.54364969,-5.60946128113436e-06,-5.60946128113436
black,Race,2030,Black,LC1 historical exports,LC1,historical exports,368962.140704695,1293179.54364969,0.285313932250572,27.1547537144508,-7.12261868338419,Low demand - historical exports,"Low demand
historical exports",34.3284644773195,-7.17371076286864,1293179.54364969,-5.5473432116182e-06,-5.5473432116182
black,Race,2030,Black,LC1 historical production,LC1,historical production,469897.045865826,1293179.54364969,0.363365665791197,34.4263693210419,0.0974934673360528,Low demand - historical production,"Low demand
historical production",34.3284644773195,0.0979048437224534,1293179.54364969,7.57086239132273e-08,0.0757086239132273
black,Race,2030,Black,LC1 low exports,LC1,low exports,346932.355935399,1293179.54364969,0.268278567843924,25.558300628667,-8.70690680486131,Low demand - low exports,"Low demand
low exports",34.3284644773195,-8.77016384865241,1293179.54364969,-6.7818609501823e-06,-6.7818609501823
black,Race,2031,Black,BAU historical exports,BAU,historical exports,394984.350035029,1293179.54364969,0.305436589972866,29.8979224474817,-5.45075546005762,BAU demand - historical exports,"BAU demand
historical exports",35.3878086605496,-5.48988621306792,1293179.54364969,-4.24526218345058e-06,-4.24526218345058
black,Race,2031,Black,BAU historical production,BAU,historical production,469693.989401677,1293179.54364969,0.363208644699155,35.3878086605496,0,BAU demand - historical production,"BAU demand
historical production",35.3878086605496,0,1293179.54364969,0,0
black,Race,2031,Black,BAU low exports,BAU,low exports,362010.896057092,1293179.54364969,0.279938619377942,27.4033019591316,-7.92804139656634,BAU demand - low exports,"BAU demand
low exports",35.3878086605496,-7.98450670141806,1293179.54364969,-6.17432184156245e-06,-6.17432184156245
black,Race,2031,Black,LC1 historical exports,LC1,historical exports,348878.824594836,1293179.54364969,0.269783748365064,26.4101161876249,-8.91443301859077,Low demand - historical exports,"Low demand
historical exports",35.3878086605496,-8.97769247292471,1293179.54364969,-6.94234030920973e-06,-6.94234030920973
black,Race,2031,Black,LC1 historical production,LC1,historical production,469541.9906833,1293179.54364969,0.363091105940424,35.3715068670948,-0.0163224204865821,Low demand - historical production,"Low demand
historical production",35.3878086605496,-0.0163017934548293,1293179.54364969,-1.26059784465979e-08,-0.0126059784465979
black,Race,2031,Black,LC1 low exports,LC1,low exports,324404.505630775,1293179.54364969,0.250858055421461,24.5814793770338,-10.7293163339567,Low demand - low exports,"Low demand
low exports",35.3878086605496,-10.8063292835158,1293179.54364969,-8.35640289593314e-06,-8.35640289593314
black,Race,2032,Black,BAU historical exports,BAU,historical exports,391750.462896044,1293179.54364969,0.302935864412471,30.6038220857499,-5.86265049481334,BAU demand - historical exports,"BAU demand
historical exports",36.5084870668125,-5.90466498106253,1293179.54364969,-4.56600555588593e-06,-4.56600555588593
black,Race,2032,Black,BAU historical production,BAU,historical production,469704.308912095,1293179.54364969,0.363216624650948,36.5084870668125,0,BAU demand - historical production,"BAU demand
historical production",36.5084870668125,0,1293179.54364969,0,0
black,Race,2032,Black,BAU low exports,BAU,low exports,356931.38898303,1293179.54364969,0.276010698387384,27.8848476105738,-8.56273411450105,BAU demand - low exports,"BAU demand
low exports",36.5084870668125,-8.62363945623865,1293179.54364969,-6.66855542108289e-06,-6.66855542108289
black,Race,2032,Black,LC1 historical exports,LC1,historical exports,345487.675374186,1293179.54364969,0.267161413951174,27.0201909841547,-9.42020315901114,Low demand - historical exports,"Low demand
historical exports",36.5084870668125,-9.48829608265773,1293179.54364969,-7.33718386534267e-06,-7.33718386534267
black,Race,2032,Black,LC1 historical production,LC1,historical production,470100.617152785,1293179.54364969,0.363523084989449,36.5395285564379,0.0308249929323297,Low demand - historical production,"Low demand
historical production",36.5084870668125,0.0310414896254585,1293179.54364969,2.40040060778036e-08,0.0240040060778036
black,Race,2032,Black,LC1 low exports,LC1,low exports,322466.236549268,1293179.54364969,0.249359215534128,25.2213102281756,-11.2030676663473,Low demand - low exports,"Low demand
low exports",36.5084870668125,-11.2871768386369,1293179.54364969,-8.72823645723743e-06,-8.72823645723743
black,Race,2033,Black,BAU historical exports,BAU,historical exports,387302.991953703,1293179.54364969,0.299496689269173,31.1939916405391,-6.39460903590714,BAU demand - historical exports,"BAU demand
historical exports",37.6343385366399,-6.44034689610085,1293179.54364969,-4.98024186024819e-06,-4.98024186024819
black,Race,2033,Black,BAU historical production,BAU,historical production,469736.391435384,1293179.54364969,0.363241433675686,37.6343385366399,0,BAU demand - historical production,"BAU demand
historical production",37.6343385366399,0,1293179.54364969,0,0
black,Race,2033,Black,BAU low exports,BAU,low exports,350638.298105611,1293179.54364969,0.271144327813923,28.2418463762818,-9.32624294194758,BAU demand - low exports,"BAU demand
low exports",37.6343385366399,-9.39249216035811,1293179.54364969,-7.26309985839246e-06,-7.26309985839246
black,Race,2033,Black,LC1 historical exports,LC1,historical exports,332403.655168553,1293179.54364969,0.257043700390143,26.8042471371055,-10.7526810056707,Low demand - historical exports,"Low demand
historical exports",37.6343385366399,-10.8300913995344,1293179.54364969,-8.37477785100828e-06,-8.37477785100828
black,Race,2033,Black,LC1 historical production,LC1,historical production,470188.009213338,1293179.54364969,0.363590664206104,37.6708123515457,0.0362176491034894,Low demand - historical production,"Low demand
historical production",37.6343385366399,0.0364738149057757,1293179.54364969,2.8204757092613e-08,0.028204757092613
black,Race,2033,Black,LC1 low exports,LC1,low exports,306857.739045737,1293179.54364969,0.23728935440759,24.7461331641074,-12.793065106356,Low demand - low exports,"Low demand
low exports",37.6343385366399,-12.8882053725326,1293179.54364969,-9.96629233413223e-06,-9.96629233413223
black,Race,2034,Black,BAU historical exports,BAU,historical exports,383370.792054945,1293179.54364969,0.296455966951791,31.766049826552,-6.90224372605239,BAU demand - historical exports,"BAU demand
historical exports",38.7175886605979,-6.95153883404586,1293179.54364969,-5.37554036342609e-06,-5.37554036342609
black,Race,2034,Black,BAU historical production,BAU,historical production,469764.765535778,1293179.54364969,0.36326337502214,38.7175886605979,0,BAU demand - historical production,"BAU demand
historical production",38.7175886605979,0,1293179.54364969,0,0
black,Race,2034,Black,BAU low exports,BAU,low exports,344860.478271776,1293179.54364969,0.266676410066377,28.575878664258,-10.0702538427724,BAU demand - low exports,"BAU demand
low exports",38.7175886605979,-10.1417099963399,1293179.54364969,-7.8424608911747e-06,-7.8424608911747
black,Race,2034,Black,LC1 historical exports,LC1,historical exports,332558.642580222,1293179.54364969,0.257163550269017,27.5884162954663,-11.0457136809748,Low demand - historical exports,"Low demand
historical exports",38.7175886605979,-11.1291723651316,1293179.54364969,-8.60605352117009e-06,-8.60605352117009
black,Race,2034,Black,LC1 historical production,LC1,historical production,470275.991007496,1293179.54364969,0.363658699456576,38.7600681857761,0.0421802638510612,Low demand - historical production,"Low demand
historical production",38.7175886605979,0.0424795251781802,1293179.54364969,3.28488997423295e-08,0.0328488997423295
black,Race,2034,Black,LC1 low exports,LC1,low exports,291369.398714414,1293179.54364969,0.225312409359719,24.176728151183,-14.434353631471,Low demand - low exports,"Low demand
low exports",38.7175886605979,-14.5408605094149,1293179.54364969,-1.12442704346968e-05,-11.2442704346968
black,Race,2035,Black,BAU historical exports,BAU,historical exports,379932.440072984,1293179.54364969,0.293797131217151,32.4575132294662,-7.40744038420516,BAU demand - historical exports,"BAU demand
historical exports",39.9177919464091,-7.46027871694292,1293179.54364969,-5.76894272228283e-06,-5.76894272228283
black,Race,2035,Black,BAU historical production,BAU,historical production,469789.585516982,1293179.54364969,0.363282568011486,39.9177919464091,0,BAU demand - historical production,"BAU demand
historical production",39.9177919464091,0,1293179.54364969,0,0
black,Race,2035,Black,BAU low exports,BAU,low exports,348740.151235839,1293179.54364969,0.269676513944539,29.8185082143298,-10.0268368673889,BAU demand - low exports,"BAU demand
low exports",39.9177919464091,-10.0992837320792,1293179.54364969,-7.80965317745161e-06,-7.80965317745161
black,Race,2035,Black,LC1 historical exports,LC1,historical exports,319193.223337831,1293179.54364969,0.246828234258164,27.3040552584416,-12.520014850115,Low demand - historical exports,"Low demand
historical exports",39.9177919464091,-12.6137366879675,1293179.54364969,-9.75404904130187e-06,-9.75404904130187
black,Race,2035,Black,LC1 historical production,LC1,historical production,470363.905275984,1293179.54364969,0.36372668249027,39.9670008445522,0.0488618349311622,Low demand - historical production,"Low demand
historical production",39.9177919464091,0.0492088981431422,1293179.54364969,3.80526419434859e-08,0.0380526419434859
black,Race,2035,Black,LC1 low exports,LC1,low exports,276398.704049796,1293179.54364969,0.213735753404919,23.6066505064631,-16.1904174224304,Low demand - low exports,"Low demand
low exports",39.9177919464091,-16.311141439946,1293179.54364969,-1.26132071297011e-05,-12.6132071297011
