scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
BAU historic production,BAU,historic production,2036,non_dac,DAC,Non-DAC,2631975.44988089,19197950,0.137096692609414,269.225692160648,0
BAU historic production,BAU,historic production,2036,nonh_other,Race,Other (Non-Hispanic),24361.8552253763,126860.720818522,0.192036235236489,2.23196292122216,0
BAU historic production,BAU,historic production,2036,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135458.327912123,848341.849081609,0.159674225736673,13.1374396860448,0
BAU historic production,BAU,historic production,2036,total_above_poverty,Poverty,Above poverty line,3946014.00563894,20607103.8469401,0.191488043877883,370.457764775568,0
BAU historic production,BAU,historic production,2036,total_below_poverty,Poverty,Below poverty line,792242.863550638,3495688.15305983,0.22663430742733,65.8627654117493,0
BAU historic production,BAU,historic production,2036,white,Race,white,1131862.03906981,9378258.40450366,0.1206900034367,120.077911458029,0
BAU historic production,BAU,historic production,2037,aialnative,Race,American Indian or Alaska Native,11207.4431384862,96722.6985880788,0.115871902894441,1.0718279131384,0
BAU historic production,BAU,historic production,2037,asian,Race,Asian,737204.216157577,3847285.01356629,0.191616741041552,77.0216675813999,0
BAU historic production,BAU,historic production,2037,black,Race,Black,469830.341708739,1293179.54364969,0.363314084278471,42.0417217612262,0
BAU historic production,BAU,historic production,2037,dac,DAC,DAC,2106359.5850727,4904842,0.429444941360537,171.25146436287,0
BAU historic production,BAU,historic production,2037,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20204.7949527501,84069.5141773729,0.240334384591795,1.83870281382381,0
BAU historic production,BAU,historic production,2037,hispanic,Race,Hispanic,2208258.89369138,8428074.2556147,0.262012273114497,186.644766515184,0
BAU historic production,BAU,historic production,2037,non_dac,DAC,Non-DAC,2632081.12458907,19197950,0.137102197088183,276.468274205357,0
BAU historic production,BAU,historic production,2037,nonh_other,Race,Other (Non-Hispanic),24362.8516149769,126860.720818522,0.192044089437492,2.29010413503626,0
BAU historic production,BAU,historic production,2037,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135463.937503736,848341.849081609,0.159680838155498,13.4837207953884,0
BAU historic production,BAU,historic production,2037,total_above_poverty,Poverty,Above poverty line,3946167.71830102,20607103.8469401,0.19149550308531,380.192824560698,0
BAU historic production,BAU,historic production,2037,total_below_poverty,Poverty,Below poverty line,792272.991360737,3495688.15305983,0.226642925990766,67.5269140075301,0
BAU historic production,BAU,historic production,2037,white,Race,white,1131908.23089412,9378258.40450366,0.120694928852734,123.327227053032,0
BAU historic production,BAU,historic production,2038,aialnative,Race,American Indian or Alaska Native,11207.8343668293,96722.6985880788,0.115875947739641,1.09832231650067,0
BAU historic production,BAU,historic production,2038,asian,Race,Asian,737228.810867777,3847285.01356629,0.191623133786076,79.0718635731432,0
BAU historic production,BAU,historic production,2038,black,Race,Black,469846.145939222,1293179.54364969,0.363326305497528,43.0791790083139,0
BAU historic production,BAU,historic production,2038,dac,DAC,DAC,2106426.15403938,4904842,0.429458513452499,175.398870269724,0
BAU historic production,BAU,historic production,2038,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20205.4989800016,84069.5141773729,0.24034275893841,1.88391934016223,0
BAU historic production,BAU,historic production,2038,hispanic,Race,Hispanic,2208329.0767123,8428074.2556147,0.262020600404788,191.223154068683,0
BAU historic production,BAU,historic production,2038,non_dac,DAC,Non-DAC,2632171.32645521,19197950,0.137106895603708,283.712504187531,0
BAU historic production,BAU,historic production,2038,nonh_other,Race,Other (Non-Hispanic),24363.7026185127,126860.720818522,0.192050797609495,2.34815535591252,0
BAU historic production,BAU,historic production,2038,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135468.73129908,848341.849081609,0.159686488938079,13.8295831501958,0
BAU historic production,BAU,historic production,2038,total_above_poverty,Poverty,Above poverty line,3946298.81570231,20607103.8469401,0.191501864842996,389.924262817542,0
BAU historic production,BAU,historic production,2038,total_below_poverty,Poverty,Below poverty line,792298.664792295,3495688.15305983,0.226650270304799,69.1871116397102,0
BAU historic production,BAU,historic production,2038,white,Race,white,1131947.67971088,9378258.40450366,0.120699135264528,126.577197644342,0
BAU historic production,BAU,historic production,2039,aialnative,Race,American Indian or Alaska Native,11208.1642192109,96722.6985880788,0.115879358028915,1.12414970654992,0
BAU historic production,BAU,historic production,2039,asian,Race,Asian,737249.512168192,3847285.01356629,0.191628514541685,81.0921038442182,0
BAU historic production,BAU,historic production,2039,black,Race,Black,469859.45031469,1293179.54364969,0.363336593609131,44.092764178071,0
BAU historic production,BAU,historic production,2039,dac,DAC,DAC,2106482.0647299,4904842,0.429469912533349,179.479306305546,0
BAU historic production,BAU,historic production,2039,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20206.0926089458,84069.5141773729,0.240349820106183,1.92792789015698,0
BAU historic production,BAU,historic production,2039,hispanic,Race,Hispanic,2208388.02294925,8428074.2556147,0.262027594438676,195.726637669278,0
BAU historic production,BAU,historic production,2039,non_dac,DAC,Non-DAC,2632247.29724198,19197950,0.137110852838036,290.812281763651,0
BAU historic production,BAU,historic production,2039,nonh_other,Race,Other (Non-Hispanic),24364.4198648794,126860.720818522,0.192056451419139,2.40488603607519,0
BAU historic production,BAU,historic production,2039,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135472.774386829,848341.849081609,0.159691254808999,14.1669581779607,0
BAU historic production,BAU,historic production,2039,total_above_poverty,Poverty,Above poverty line,3946409.11815082,20607103.8469401,0.191507217484946,399.474896618428,0
BAU historic production,BAU,historic production,2039,total_below_poverty,Poverty,Below poverty line,792320.24382107,3495688.15305983,0.226656443346509,70.8166914507685,0
BAU historic production,BAU,historic production,2039,white,Race,white,1131980.92545989,9378258.40450366,0.12070268024565,129.756160566889,0
BAU historic production,BAU,historic production,2040,aialnative,Race,American Indian or Alaska Native,11208.4402673711,96722.6985880788,0.115882212045235,1.15011574123596,0
BAU historic production,BAU,historic production,2040,asian,Race,Asian,737266.7988627,3847285.01356629,0.191633007760785,83.1367930425663,0
BAU historic production,BAU,historic production,2040,black,Race,Black,469870.562481347,1293179.54364969,0.363345186512345,45.1179097488412,0
BAU historic production,BAU,historic production,2040,dac,DAC,DAC,2106528.61930649,4904842,0.429479404088142,183.613230183914,0
BAU historic production,BAU,historic production,2040,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20206.5895041687,84069.5141773729,0.240355730634248,1.97215168906234,0
BAU historic production,BAU,historic production,2040,hispanic,Race,Hispanic,2208437.10283955,8428074.2556147,0.26203341782001,200.282028696091,0
BAU historic production,BAU,historic production,2040,non_dac,DAC,Non-DAC,2632310.78620771,19197950,0.1371141599081,297.969491246526,0
BAU historic production,BAU,historic production,2040,nonh_other,Race,Other (Non-Hispanic),24365.0198560552,126860.720818522,0.192061180945913,2.46235619895167,0
BAU historic production,BAU,historic production,2040,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135476.159588243,848341.849081609,0.159695245183184,14.5070570665626,0
BAU historic production,BAU,historic production,2040,total_above_poverty,Poverty,Above poverty line,3946501.17676338,20607103.8469401,0.19151168480909,409.120440033111,0
BAU historic production,BAU,historic production,2040,total_below_poverty,Poverty,Below poverty line,792338.228750815,3495688.15305983,0.226661588236144,72.4622813973295,0
BAU historic production,BAU,historic production,2040,white,Race,white,1132008.73211476,9378258.40450366,0.120705645258307,132.954309247128,0
BAU historic production,BAU,historic production,2041,aialnative,Race,American Indian or Alaska Native,11208.6724265217,96722.6985880788,0.115884612300335,1.17307180608382,0
BAU historic production,BAU,historic production,2041,asian,Race,Asian,737281.29574681,3847285.01356629,0.191636775842448,84.9416036885173,0
BAU historic production,BAU,historic production,2041,black,Race,Black,469879.883724225,1293179.54364969,0.363352394516001,46.0119883073262,0
BAU historic production,BAU,historic production,2041,dac,DAC,DAC,2106567.51690107,4904842,0.429487334536173,187.272019231126,0
BAU historic production,BAU,historic production,2041,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20207.007468882,84069.5141773729,0.240360702290351,2.01077216734984,0
BAU historic production,BAU,historic production,2041,hispanic,Race,Hispanic,2208478.10985348,8428074.2556147,0.262038283345951,204.317871663536,0
BAU historic production,BAU,historic production,2041,non_dac,DAC,Non-DAC,2632364.0853213,19197950,0.137116936200027,304.274558217113,0
BAU historic production,BAU,historic production,2041,nonh_other,Race,Other (Non-Hispanic),24365.5241601037,126860.720818522,0.192065156203545,2.51269074197363,0
BAU historic production,BAU,historic production,2041,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135479.008208316,848341.849081609,0.159698603051331,14.8050209053731,0
BAU historic production,BAU,historic production,2041,total_above_poverty,Poverty,Above poverty line,3946578.32749591,20607103.8469401,0.191515428699212,417.623174538783,0
BAU historic production,BAU,historic production,2041,total_below_poverty,Poverty,Below poverty line,792353.274726472,3495688.15305983,0.22666589238886,73.9234029094533,0
BAU historic production,BAU,historic production,2041,white,Race,white,1132032.10063404,9378258.40450366,0.120708137034315,135.773558168077,0
BAU historic production,BAU,historic production,2042,aialnative,Race,American Indian or Alaska Native,11208.9189564139,96722.6985880788,0.115887161132158,1.19484013891714,0
BAU historic production,BAU,historic production,2042,asian,Race,Asian,737296.701521317,3847285.01356629,0.191640780166133,86.6457549334472,0
BAU historic production,BAU,historic production,2042,black,Race,Black,469889.788778267,1293179.54364969,0.363360053973723,46.8483490325717,0
BAU historic production,BAU,historic production,2042,dac,DAC,DAC,2106608.89120371,4904842,0.429495769935853,190.686999190102,0
BAU historic production,BAU,historic production,2042,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20207.4513130709,84069.5141773729,0.240365981780703,2.04723406261799,0
BAU historic production,BAU,historic production,2042,hispanic,Race,Hispanic,2208521.72652273,8428074.2556147,0.262043458510281,208.101265946613,0
BAU historic production,BAU,historic production,2042,non_dac,DAC,Non-DAC,2632420.70849143,19197950,0.137119885638385,310.254692350682,0
BAU historic production,BAU,historic production,2042,nonh_other,Race,Other (Non-Hispanic),24366.059770098,126860.720818522,0.19206937823532,2.56003952512698,0
BAU historic production,BAU,historic production,2042,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135482.032799368,848341.849081609,0.159702168348805,15.0872234905226,0
BAU historic production,BAU,historic production,2042,total_above_poverty,Poverty,Above poverty line,3946660.32670586,20607103.8469401,0.191519407871179,425.643429232693,0
BAU historic production,BAU,historic production,2042,total_below_poverty,Poverty,Below poverty line,792369.272989266,3495688.15305983,0.226670468959221,75.2982623080905,0
BAU historic production,BAU,historic production,2042,white,Race,white,1132056.92003387,9378258.40450366,0.120710783517143,138.456984410965,0
BAU historic production,BAU,historic production,2043,aialnative,Race,American Indian or Alaska Native,11209.1255156469,96722.6985880788,0.11588929671394,1.21641858713385,0
BAU historic production,BAU,historic production,2043,asian,Race,Asian,737309.568514093,3847285.01356629,0.191644124600645,88.3591543946083,0
BAU historic production,BAU,historic production,2043,black,Race,Black,469898.063885723,1293179.54364969,0.363366453013591,47.6833812822343,0
BAU historic production,BAU,historic production,2043,dac,DAC,DAC,2106643.30571098,4904842,0.4295027863713,194.119991232873,0
BAU historic production,BAU,historic production,2043,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20207.8232512705,84069.5141773729,0.240370405955187,2.08339373212091,0
BAU historic production,BAU,historic production,2043,hispanic,Race,Hispanic,2208558.00645617,8428074.2556147,0.262047763163079,211.899319532082,0
BAU historic production,BAU,historic production,2043,non_dac,DAC,Non-DAC,2632468.05735653,19197950,0.137122351988443,316.22835285042,0
