demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic production,changing prices,bartik-corrected,high oil price,2042,23833.6487608682,171623.517376045,195457.166136913,210.655445432995,1516.90699407246,1727.56243950545,2869780771.83791,11678689729.5389,14548470501.3768,2834810987.37768,11536378767.4516,14371189754.8293,1436375335.66214,5845387928.22725,7281763263.88938,25055683.9725231,101965126.377597,127020810.35012,12695508.3201391,51664888.1631195,64360396.4832587
BAU,historic production,changing prices,baseline,high oil price,2042,23833.6487608682,231610.684718009,255444.333478878,210.655445432995,2047.10795421383,2257.76339964683,2869780771.83791,15760714884.6678,18630495656.5057,2834810987.37768,15568662304.2532,18403473291.6308,1436375335.66214,7888512723.6535,9324888059.31564,25055683.9725231,137604758.944127,162660442.91665,12695508.3201391,69723195.9016462,82418704.2217853
BAU,historic production,changing prices,bartik-corrected,high oil price,2043,24024.7533792136,172999.640986679,197024.394365893,191.104618346247,1376.12361063407,1567.22822898031,2892791447.40177,11772332610.9097,14665124058.3115,2857541265.78617,11628880561.1791,14486421826.9653,1405720951.62258,5720638663.90672,7126359615.5293,22730278.4085681,92501793.7275043,115232072.136072,11181790.7855644,45504753.0064777,56686543.7920421
BAU,historic production,changing prices,baseline,high oil price,2043,24024.7533792136,233467.801601456,257492.55498067,191.104618346247,1857.11688344678,2048.22150179303,2892791447.40177,15887088543.7378,18779879991.1395,2857541265.78617,15693496033.9799,18551037299.7661,1405720951.62258,7720160140.22499,9125881091.84757,22730278.4085681,124833729.726726,147564008.135294,11181790.7855644,61409923.0856645,72591713.8712289
BAU,historic production,changing prices,bartik-corrected,high oil price,2044,24196.2283277314,174234.413475852,198430.641803583,171.474948517921,1234.77248917261,1406.24743769053,2913438538.20386,11856356787.8296,14769795326.0334,2877936760.95352,11711880859.4163,14589817620.3698,1374518625.01421,5593659524.98624,6968178150.00045,20395495.1671839,83000298.2371717,103395793.404356,9741002.07969604,39641404.6884519,49382406.7681479
BAU,historic production,changing prices,baseline,high oil price,2044,24196.2283277314,235134.161235967,259330.389563698,171.474948517921,1666.35963451094,1837.83458302886,2913438538.20386,16000481495.0467,18913920033.2505,2877936760.95352,15805507232.6805,18683443993.634,1374518625.01421,7548798279.33365,8923316904.34786,20395495.1671839,112011198.700638,132406693.867822,9741002.07969604,53497172.319099,63238174.398795
BAU,historic production,changing prices,bartik-corrected,high oil price,2045,24348.0567751419,175327.713643346,199675.770418488,151.828447410044,1093.30016749422,1245.12861490426,2931720017.61001,11930754012.829,14862474030.439,2895995470.94079,11785371515.1933,14681366986.1341,1342857830.56107,5464814632.49908,6807672463.06015,18058709.9874186,73490655.777064,91549365.7644826,8373728.60550675,34077229.5998226,42450958.2053294
BAU,historic production,changing prices,baseline,high oil price,2045,24348.0567751419,236609.600058496,260957.656833638,151.828447410044,1475.43882252934,1627.26726993938,2931720017.61001,16100882608.4062,19032602626.0162,2895995470.94079,15904684905.794,18800680376.7347,1342857830.56107,7374918532.38742,8717776362.94849,18058709.9874186,99177673.1134449,117236383.100864,8373728.60550675,45988164.1023239,54361892.7078306
BAU,historic production,changing prices,bartik-corrected,low oil price,2020,7897.19200646399,56866.8223293065,64764.0143357705,7897.19200646399,56866.8223293065,64764.0143357705,950891321.721339,3869690961.02142,4820582282.74276,939304212.039609,3822536746.25959,4761840958.2992,911945836.931689,3711200724.52388,4623146561.45557,939304212.039609,3822536746.25959,4761840958.2992,911945836.931689,3711200724.52388,4623146561.45557
BAU,historic production,changing prices,baseline,low oil price,2020,7897.19200646399,76743.3499720736,84640.5419785376,7897.19200646399,76743.3499720736,84640.5419785376,950891321.721339,5222255008.12607,6173146329.84741,939304212.039609,5158619090.76868,6097923302.80829,911945836.931689,5008368049.28998,5920313886.22167,939304212.039609,5158619090.76868,6097923302.80829,911945836.931689,5008368049.28998,5920313886.22167
BAU,historic production,changing prices,bartik-corrected,low oil price,2021,7517.82409322466,54135.0351697721,61652.8592629967,-379.367913239611,-2731.78715953448,-3111.1550727741,905212090.908114,3683797470.83361,4589009561.74172,894181606.621521,3638908465.78683,4533090072.40835,842851924.42407,3430020233.56285,4272872157.98692,-45122605.4180992,-183628280.472763,-228750885.890862,-42532383.2765581,-173087265.974892,-215619649.25145
BAU,historic production,changing prices,baseline,low oil price,2021,7517.82409322466,73056.7276245237,80574.5517177483,-379.367913239611,-3686.62234754991,-4065.99026078952,905212090.908114,4971386600.31526,5876598691.22337,894181606.621521,4910807646.13608,5804989252.7576,842851924.42407,4628907197.79063,5471759122.2147,-45122605.4180992,-247811444.632609,-292934050.050708,-42532383.2765581,-233586053.947223,-276118437.223781
BAU,historic production,changing prices,bartik-corrected,low oil price,2022,7439.20639310571,53568.9176458556,61008.1240389613,-78.6177001187659,-469.976651399639,-548.594351518405,895745828.885469,3645274131.99661,4541019960.88208,884830695.968463,3600854554.04651,4485685250.01497,809745431.355194,3295292011.6795,4105037443.03469,-9350910.65304957,-32274172.3420621,-41625082.9951117,-8557407.89149507,-29535439.6313646,-38092847.5228596
BAU,historic production,changing prices,baseline,low oil price,2022,7439.20639310571,72292.7363641776,79731.9427572833,-78.6177001187659,-634.246493116927,-712.864193235693,895745828.885469,4919398288.79434,5815144117.67981,884830695.968463,4859452839.46897,5744283535.43743,809745431.355194,4447087735.06005,5256833166.41525,-9350910.65304957,-43554888.4508261,-52905799.1038757,-8557407.89149507,-39858892.8898308,-48416300.7813258
BAU,historic production,changing prices,bartik-corrected,low oil price,2023,7423.3893639979,53455.0209363259,60878.4103003238,70.5704734347365,-93.9731102455389,-23.4026368108024,893841319.573588,3637523653.78622,4531364973.35981,882949394.10182,3593198519.47974,4476147913.58156,784489100.624478,3192510345.14758,3976999445.77206,8393761.08477788,-6458279.55660923,1935481.52816865,7457748.00712408,-5738097.73786597,1719650.26925811
BAU,historic production,changing prices,baseline,low oil price,2023,7423.3893639979,72139.0296036787,79562.4189676766,70.5704734347365,-126.819312072244,-56.2488386375077,893841319.573588,4908938804.02999,5802780123.60358,882949394.10182,4849120809.0145,5732070203.11632,784489100.624478,4308381032.58783,5092870133.2123,8393761.08477788,-8715626.93199611,-321865.84721823,7457748.00712408,-7743721.64354369,-285973.636419609
BAU,historic production,changing prices,bartik-corrected,low oil price,2024,7492.4450523439,53952.2834515064,61444.7285038503,69.0556883459564,501.27092739979,570.326615745746,902156231.343445,3671361525.87807,4573517757.22151,891162984.308998,3626624059.34563,4517787043.65463,768725018.58297,3128357771.2505,3897082789.83347,8213590.2071977,33666515.1911822,41880105.3983799,7085115.06406076,29041031.7435167,36126146.8075775
BAU,historic production,changing prices,baseline,low oil price,2024,7492.4450523439,72810.0991248399,80302.5441771838,69.0556883459564,676.478984345193,745.53467269115,902156231.343445,4954603948.5534,5856760179.89684,891162984.308998,4894229499.79168,5785392484.10068,768725018.58297,4221805359.31241,4990530377.89538,8213590.2071977,45433893.6453202,53647483.8525179,7085115.06406076,39191675.767229,46276790.8312898
BAU,historic production,changing prices,bartik-corrected,low oil price,2025,7508.87527391865,54070.595693423,61579.4709673417,16.4302215748975,118.312241916618,134.742463491515,904134574.417426,3679412473.5901,4583547048.00753,893117220.234594,3634576902.03552,4527694122.27011,747971611.319548,3043900935.1608,3791872546.48034,1954235.92555592,7952842.68988628,9907078.61544219,1636641.82149875,6660380.54866144,8297022.37016019
BAU,historic production,changing prices,baseline,low oil price,2025,7508.87527391865,72969.7647684521,80478.6400423707,16.4302215748975,159.66564361217,176.095865187068,904134574.417426,4965468925.22281,5869603499.64024,893117220.234594,4904962081.0196,5798079301.25419,747971611.319548,4107828522.48421,4855800133.80375,1954235.92555592,10732581.2279167,12686817.1534726,1636641.82149875,8988367.81195877,10625009.6334575
BAU,historic production,changing prices,bartik-corrected,low oil price,2026,7507.10554252327,54057.852049764,61564.9575922872,-1.76973139548066,-12.7436436590215,-14.5133750545021,903921483.204171,3678545290.21924,4582466773.42341,892906725.649583,3633720285.74904,4526627011.39862,726014879.047054,2954547118.93869,3680561997.98574,-210494.584985829,-856616.28648397,-1067110.8714698,-171151.360235709,-696507.431018582,-867658.791254291
BAU,historic production,changing prices,baseline,low oil price,2026,7507.10554252327,72952.5668687773,80459.6724113006,-1.76973139548066,-17.197899674793,-18.9676310702737,903921483.204171,4964298637.27293,5868220120.4771,892906725.649583,4903806053.64242,5796712779.29201,726014879.047054,3987243075.4908,4713257954.53786,-210494.584985829,-1156027.37717163,-1366521.96215745,-171151.360235709,-939956.04725877,-1111107.40749448
BAU,historic production,changing prices,bartik-corrected,low oil price,2027,7515.13627543798,54115.6804856787,61630.8167611166,8.03073291500591,58.27692803688,66.3076609518859,904888454.024899,3682480417.35635,4587368871.38125,893861913.423507,3637607461.29724,4531469374.72075,705622848.658033,2871560920.75731,3577183769.41535,955187.773914536,3914137.72901854,4869325.50293307,754034.0492319,3089856.46766381,3843890.51689571
BAU,historic production,changing prices,baseline,low oil price,2027,7515.13627543798,73030.6079428862,80545.7442183242,8.03073291500591,78.6463266354588,86.6770595504647,904888454.024899,4969609200.21099,5874497654.23589,893861913.423507,4909051904.58467,5802913818.00818,705622848.658033,3875250905.20555,4580873753.86358,955187.773914536,5282237.15117232,6237424.92508686,754034.0492319,4169846.78497156,4923880.83420347
BAU,historic production,changing prices,bartik-corrected,low oil price,2028,7587.691700727,54638.1442266585,62225.8359273855,72.5554252889352,522.463740979816,595.019166268751,913624764.880056,3718033190.18799,4631657955.06804,902491767.746943,3672727004.93762,4575218772.68456,691684791.603627,2814839429.91448,3506524221.51811,8629854.32346547,35119543.6403766,43749397.9638421,6614064.75119192,26916205.8782569,33530270.6294488
BAU,historic production,changing prices,baseline,low oil price,2028,7587.691700727,73735.6872154635,81323.3789161905,72.5554252889352,705.07927257735,777.634697866285,913624764.880056,5017588650.72603,5931213415.60608,902491767.746943,4956446700.32067,5858938468.06761,691684791.603627,3798703684.09512,4490388475.69874,8629854.32346547,47394795.7360012,56024650.0594666,6614064.75119192,36324164.4780797,42938229.2292716
BAU,historic production,changing prices,bartik-corrected,low oil price,2029,7662.2519777294,55175.0446871834,62837.2966649128,74.5602770024853,536.900460524892,611.460737527377,922602477.50102,3754568357.33747,4677170834.83849,911360082.229119,3708816971.90562,4620177054.13474,678137491.466461,2759708140.26067,3437845631.72713,8868314.48215387,36089966.9680055,44958281.4501593,6598858.84156111,26854324.8097167,33453183.6512778
BAU,historic production,changing prices,baseline,low oil price,2029,7662.2519777294,74460.2492404634,82122.5012181928,74.5602770024853,724.562024999861,799.122302002346,922602477.50102,5066893869.55125,5989496347.05227,911360082.229119,5005151109.18437,5916511191.41349,678137491.466461,3724302483.48269,4402439974.94915,8868314.48215387,48704408.8637049,57572723.3458588,6598858.84156111,36240654.264125,42839513.1056861
BAU,historic production,changing prices,bartik-corrected,low oil price,2030,7746.82590744289,55784.0523738087,63530.8782812516,84.5739297132143,609.007686625322,693.581616338536,932785921.912936,3796010299.11645,4728796221.02939,921419436.027681,3749753921.8797,4671173357.90738,665653005.258035,2708902015.17555,3374555020.43359,10059353.7985834,40936949.9740822,50996303.7726656,7267091.21293134,29573723.6603361,36840814.8732674
BAU,historic production,changing prices,baseline,low oil price,2030,7746.82590744289,75282.121961955,83028.9478693979,84.5739297132143,821.872721491658,906.446651204872,932785921.912936,5122820916.48644,6055606838.39937,921419436.027681,5060396655.7081,5981816091.73578,665653005.258035,3655738212.11275,4321391217.37079,10059353.7985834,55245546.5237276,65304900.322311,7267091.21293134,39910558.2460676,47177649.4589989
BAU,historic production,changing prices,bartik-corrected,low oil price,2031,7818.59839527782,56300.8782671772,64119.476662455,71.7724878349712,516.825893368528,588.5983812035,941427960.217797,3831179425.96529,4772607386.18309,929956166.561386,3784494494.46488,4714450661.02627,652252544.68754,2654368295.11874,3306620839.80628,8536730.5336847,34740572.5851774,43277303.1188621,5987491.03895543,24366338.637627,30353829.6765824
BAU,historic production,changing prices,baseline,low oil price,2031,7818.59839527782,75979.5928032081,83798.191198486,71.7724878349712,697.470841253075,769.243329088046,941427960.217797,5170282626.134,6111710586.3518,929956166.561386,5107280019.52076,6037236186.08214,652252544.68754,3582143448.20343,4234395992.89097,8536730.5336847,46883363.8126549,55420094.3463396,5987491.03895543,32883048.0939634,38870539.1329189
BAU,historic production,changing prices,bartik-corrected,low oil price,2032,7853.22044832059,56550.1879126126,64403.4083609332,34.6220530429004,249.309645435336,283.931698478237,945596759.678652,3848144525.15529,4793741284.83394,934074167.013464,3801252865.01977,4735327032.03323,636059055.680815,2588468232.08812,3224527287.76893,4118000.452064,16758370.554888,20876371.006952,2804157.92592534,11411634.8854532,14215792.8113786
BAU,historic production,changing prices,baseline,low oil price,2032,7853.22044832059,76316.0430669535,84169.2635152741,34.6220530429004,336.450263745399,371.072316788299,945596759.678652,5193177496.83575,6138774256.5144,934074167.013464,5129895904.21021,6063970071.22368,636059055.680815,3493209489.99746,4129268545.67827,4118000.452064,22615884.6894577,26733885.1415217,2804157.92592534,15400316.9844174,18204474.9103427
