demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic production,changing prices,baseline,high oil price,2045,24348.0567751422,236609.600058496,260957.656833639,151.828447410044,1475.43882252934,1627.26726993938,2931720017.60996,16100882608.4062,19032602626.0162,2895995470.94076,15904684905.794,18800680376.7347,1342857830.56106,7374918532.38742,8717776362.94848,593646062.17811,3260279119.64955,3853925181.82766,275270548.996618,1511774237.75934,1787044786.75596
BAU,historic production,changing prices,bartik-corrected,low oil price,2020,7897.19200646407,56866.8223293065,64764.0143357706,7897.19200646407,56866.8223293065,64764.0143357706,950891321.721342,3869690961.02142,4820582282.74276,939304212.039597,3822536746.25959,4761840958.29919,911945836.931683,3711200724.52388,4623146561.45556,939304212.039597,3822536746.25959,4761840958.29919,911945836.931683,3711200724.52388,4623146561.45556
BAU,historic production,changing prices,baseline,low oil price,2020,7897.19200646407,76743.3499720736,84640.5419785377,7897.19200646407,76743.3499720736,84640.5419785377,950891321.721342,5222255008.12607,6173146329.84741,939304212.039597,5158619090.76868,6097923302.80828,911945836.931683,5008368049.28998,5920313886.22167,939304212.039597,5158619090.76868,6097923302.80828,911945836.931683,5008368049.28998,5920313886.22167
BAU,historic production,changing prices,bartik-corrected,low oil price,2021,7517.82409322461,54135.0351697721,61652.8592629966,-379.367913239614,3112.07804497653,2732.71013173691,905212090.908126,3683797470.83361,4589009561.74173,894181606.621513,3638908465.78683,4533090072.40835,842851924.424085,3430020233.56285,4272872157.98694,142738236.989826,932197057.439412,1074935294.42924,134544478.263571,878685132.848913,1013229611.11248
BAU,historic production,changing prices,baseline,low oil price,2021,7517.82409322461,73056.7276245237,80574.5517177483,-379.367913239614,3796.92070252843,3417.55278928882,905212090.908126,4971386600.31526,5876598691.22339,894181606.621513,4910807646.13608,5804989252.75759,842851924.424085,4628907197.79063,5471759122.21471,142738236.989826,1233803532.95042,1376541769.94025,134544478.263571,1162978162.83384,1297522641.09741
BAU,historic production,changing prices,bartik-corrected,low oil price,2022,7439.20639310565,53568.9176458556,61008.1240389612,-78.6177001187644,2422.03411532447,2343.4164152057,895745828.885478,3645274131.99661,4541019960.88208,884830695.968464,3600854554.04651,4485685250.01497,809745431.355187,3295292011.6795,4105037443.03469,169485410.671256,869367692.156189,1038853102.82745,155103159.957843,795594592.387841,950697752.345684
BAU,historic production,changing prices,baseline,low oil price,2022,7439.20639310565,72292.7363641776,79731.9427572832,-78.6177001187644,3062.57910872391,2983.96140860515,895745828.885478,4919398288.79434,5815144117.67982,884830695.968464,4859452839.46897,5744283535.43743,809745431.355187,4447087735.06005,5256833166.41524,169485410.671256,1160850188.39688,1330335599.06813,155103159.957843,1062342367.66995,1217445527.62779
BAU,historic production,changing prices,bartik-corrected,low oil price,2023,7423.38936399793,53455.0209363259,60878.4103003239,70.5704734347356,1156.17307386009,1226.74354729482,893841319.573584,3637523653.78622,4531364973.35981,882949394.101828,3593198519.47974,4476147913.58157,784489100.62447,3192510345.14758,3976999445.77205,183304887.68819,788868170.876065,972173058.564255,162864018.53059,700899152.336324,863763170.866915
BAU,historic production,changing prices,baseline,low oil price,2023,7423.38936399793,72139.0296036787,79562.4189676766,70.5704734347356,1472.72053855386,1543.29101198859,893841319.573584,4908938804.02999,5802780123.60358,882949394.101828,4849120809.0145,5732070203.11632,784489100.62447,4308381032.58783,5092870133.2123,183304887.68819,1059335119.78832,1242640007.47651,162864018.53059,941205533.33414,1104069551.86473
BAU,historic production,changing prices,bartik-corrected,low oil price,2024,7492.44505234383,53952.2834515064,61444.7285038502,69.0556883459563,1827.1515641493,1896.20725249526,902156231.343435,3671361525.87807,4573517757.2215,891162984.309009,3626624059.34563,4517787043.65464,768725018.582975,3128357771.2505,3897082789.83347,184803469.027564,832014717.179601,1016818186.20716,159413095.767843,717703203.776029,877116299.543873
BAU,historic production,changing prices,baseline,low oil price,2024,7492.44505234383,72810.0991248399,80302.5441771838,69.0556883459563,2374.10023824617,2443.15592659213,902156231.343435,4954603948.5534,5856760179.89683,891162984.309009,4894229499.79168,5785392484.10069,768725018.582975,4221805359.31241,4990530377.89539,184803469.027564,1117314633.339,1302118102.36656,159413095.767843,963805417.639191,1123218513.40703
BAU,historic production,changing prices,bartik-corrected,low oil price,2025,7508.87527391868,54070.595693423,61579.4709673417,16.4302215748973,1722.49477977104,1738.92500134594,904134574.417425,3679412473.5901,4583547048.00753,893117220.234591,3634576902.03552,4527694122.27011,747971611.31955,3043900935.1608,3791872546.48035,180186832.787356,829716939.675973,1009903772.46333,150903635.721099,694874874.482369,845778510.203468
BAU,historic production,changing prices,baseline,low oil price,2025,7508.87527391868,72969.7647684521,80478.6400423708,16.4302215748973,2213.95140519169,2230.38162676659,904134574.417425,4965468925.22281,5869603499.64024,893117220.234591,4904962081.0196,5798079301.25419,747971611.31955,4107828522.48421,4855800133.80376,180186832.787356,1113076802.35465,1293263635.142,150903635.721099,932184298.451802,1083087934.1729
BAU,historic production,changing prices,bartik-corrected,low oil price,2026,7507.10554252322,54057.852049764,61564.9575922872,-1.76973139548067,1661.06907434998,1659.2993429545,903921483.204173,3678545290.21924,4582466773.42341,892906725.649591,3633720285.74904,4526627011.39863,726014879.047056,2954547118.93869,3680561997.98574,178412949.461938,826684034.708818,1005096984.17076,145066054.721228,672169771.184814,817235825.906042
BAU,historic production,changing prices,baseline,low oil price,2026,7507.10554252322,72952.5668687773,80459.6724113005,-1.76973139548067,2126.25495124314,2124.48521984766,903921483.204173,4964298637.27293,5868220120.4771,892906725.649591,4903806053.64242,5796712779.29201,726014879.047056,3987243075.4908,4713257954.53786,178412949.461938,1108695203.67266,1287108153.1346,145066054.721228,901470658.773334,1046536713.49456
BAU,historic production,changing prices,bartik-corrected,low oil price,2027,7515.13627543798,54115.6804856787,61630.8167611166,8.03073291500585,1771.15509879398,1779.18583170898,904888454.024902,3682480417.35635,4587368871.38125,893861913.423493,3637607461.29724,4531469374.72073,705622848.658041,2871560920.75731,3577183769.41535,179536532.903831,833631978.96028,1013168511.86411,141727796.970991,658076782.210646,799804579.181636
BAU,historic production,changing prices,baseline,low oil price,2027,7515.13627543798,73030.6079428862,80545.7442183242,8.03073291500585,2272.09473410893,2280.12546702393,904888454.024902,4969609200.21099,5874497654.2359,893861913.423493,4909051904.58467,5802913818.00816,705622848.658041,3875250905.20555,4580873753.86359,179536532.903831,1117907865.65383,1297444398.55767,141727796.970991,882486792.259319,1024214589.23031
BAU,historic production,changing prices,bartik-corrected,low oil price,2028,7587.69170072697,54638.1442266585,62225.8359273855,72.5554252889348,2204.09762275299,2276.65304804193,913624764.88006,3718033190.18799,4631657955.06805,902491767.746947,3672727004.93762,4575218772.68456,691684791.603627,2814839429.91448,3506524221.51811,187402237.008167,863736494.527352,1051138731.53552,143628210.121685,661982101.741592,805610311.863277
BAU,historic production,changing prices,baseline,low oil price,2028,7587.69170072697,73735.6872154635,81323.3789161905,72.5554252889348,2858.54775761451,2931.10318290345,913624764.88006,5017588650.72603,5931213415.60609,902491767.746947,4956446700.32067,5858938468.06762,691684791.603627,3798703684.09512,4490388475.69874,187402237.008167,1158666105.39279,1346068342.40095,143628210.121685,888021090.372456,1031649300.49414
BAU,historic production,changing prices,bartik-corrected,low oil price,2029,7662.2519777294,55175.0446871834,62837.2966649128,74.5602770024848,2433.35384641468,2507.91412341717,922602477.50103,3754568357.33747,4677170834.8385,911360082.22913,3708816971.90562,4620177054.13475,678137491.466469,2759708140.26067,3437845631.72714,189366668.031549,884645216.882987,1074011884.91454,140906585.366544,658259122.725124,799165708.091668
BAU,historic production,changing prices,baseline,low oil price,2029,7662.2519777294,74460.2492404634,82122.5012181928,74.5602770024848,3153.12429656253,3227.68457356502,922602477.50103,5066893869.55125,5989496347.05228,911360082.22913,5005151109.18437,5916511191.4135,678137491.466469,3724302483.48269,4402439974.94916,189366668.031549,1185992601.18113,1375359269.21268,140906585.366544,882489877.651421,1023396463.01796
BAU,historic production,changing prices,bartik-corrected,low oil price,2030,7746.82590744288,55784.0523738087,63530.8782812516,84.5739297132151,2584.61973512816,2669.19366484137,932785921.912933,3796010299.11645,4728796221.02938,921419436.027694,3749753921.8797,4671173357.9074,665653005.25803,2708902015.17555,3374555020.43358,192331370.244403,901469006.356037,1093800376.60044,138944274.021953,651240390.385946,790184664.407899
BAU,historic production,changing prices,baseline,low oil price,2030,7746.82590744288,75282.121961955,83028.9478693979,84.5739297132151,3351.80407648106,3436.37800619428,932785921.912933,5122820916.48644,6055606838.39937,921419436.027694,5060396655.7081,5981816091.7358,665653005.25803,3655738212.11275,4321391217.37078,192331370.244403,1208368666.46463,1400700036.70904,138944274.021953,872951234.629325,1011895508.65128
BAU,historic production,changing prices,bartik-corrected,low oil price,2031,7818.59839527768,56300.8782671772,64119.4766624549,71.772487834972,2468.07722620766,2539.84971404263,941427960.217807,3831179425.96529,4772607386.1831,929956166.561398,3784494494.46488,4714450661.02628,652252544.687537,2654368295.11874,3306620839.80628,192820617.739221,901995516.046534,1094816133.78575,135240501.768678,632641506.979317,767882008.747994
BAU,historic production,changing prices,baseline,low oil price,2031,7818.59839527768,75979.5928032081,83798.1911984858,71.772487834972,3196.20632535573,3267.97881319071,941427960.217807,5170282626.134,6111710586.35181,929956166.561398,5107280019.52076,6037236186.08215,652252544.687537,3582143448.20343,4234395992.89097,192820617.739221,1209180178.37455,1402000796.11377,135240501.768678,848094648.64006,983335150.408737
BAU,historic production,changing prices,bartik-corrected,low oil price,2032,7853.22044832063,56550.1879126126,64403.4083609332,34.6220530429003,2364.40040014298,2399.02245318588,945596759.678651,3848144525.15529,4793741284.83394,934074167.013455,3801252865.01977,4735327032.03322,636059055.680814,2588468232.08812,3224527287.76893,190109233.764335,900811028.778966,1090920262.5433,129455137.476909,613408477.12767,742863614.604579
BAU,historic production,changing prices,baseline,low oil price,2032,7853.22044832063,76316.0430669535,84169.2635152742,34.6220530429003,3044.99540702808,3079.61746007099,945596759.678651,5193177496.83575,6138774256.5144,934074167.013455,5129895904.21021,6063970071.22367,636059055.680814,3493209489.99746,4129268545.67827,190109233.764335,1206902583.45615,1397011817.22049,129455137.476909,821841931.445696,951297068.922605
BAU,historic production,changing prices,bartik-corrected,low oil price,2033,7885.13166263208,56779.9771026288,64665.1087652609,31.9112143115715,2305.15554778459,2337.06676209616,949439150.332104,3863781290.41003,4813220440.74214,937869736.120768,3816699088.08537,4754568824.20614,620042382.087844,2523287726.58493,3143330108.67277,190610402.509991,900462427.895134,1091072830.40512,126015931.07361,595311744.552137,721327675.625748
BAU,historic production,changing prices,baseline,low oil price,2033,7885.13166263208,76626.1499360713,84511.2815987034,31.9112143115715,2967.78170238651,2999.69291669808,949439150.332104,5214279744.14309,6163718894.4752,937869736.120768,5150741009.56191,6088610745.68267,620042382.087844,3405246594.58155,4025288976.66939,190610402.509991,1206596790.22347,1397207192.73346,126015931.07361,797702622.460326,923718553.533937
BAU,historic production,changing prices,bartik-corrected,low oil price,2034,7914.84330752312,56993.9274320287,64908.7707395518,29.7116448908011,2509.73399563289,2539.44564052369,953016693.496531,3878340248.02141,4831356941.51794,941403685.044598,3831080637.15927,4772484322.20386,604251202.569155,2459024878.4009,3063276080.97006,191107896.147987,915737914.265929,1106845810.41392,122664886.384438,587777320.955738,710442207.340176
BAU,historic production,changing prices,baseline,low oil price,2034,7914.84330752312,76914.8818246001,84829.7251321232,29.7116448908011,3228.66895050263,3258.38059539343,953016693.496531,5233927460.21783,6186944153.71436,941403685.044598,5170149307.90724,6111552992.95184,604251202.569155,3318522103.10513,3922773305.67429,191107896.147987,1226297875.91489,1417405772.06288,122664886.384438,787113942.723191,909778829.107629
BAU,historic production,changing prices,bartik-corrected,low oil price,2035,7942.66683530405,57194.2816350935,65136.9484703975,27.8235277811378,2453.42857417942,2481.25210196056,956366890.767268,3891974012.25942,4848340903.02669,944713058.403743,3844548266.82648,4789261325.23023,588713945.046762,2395795376.12225,2984509321.16902,191590110.368115,915132732.847342,1106722843.21546,119392622.66294,570280464.108617,689673086.771557
BAU,historic production,changing prices,baseline,low oil price,2035,7942.66683530405,77185.2653644986,85127.9321998027,27.8235277811378,3155.62788780878,3183.45141558992,956366890.767268,5252326602.23943,6208693493.0067,944713058.403743,5188324246.7294,6133037305.13314,588713945.046762,3233192140.51586,3821906085.56262,191590110.368115,1225658192.23044,1417248302.59855,119392622.66294,763789664.182298,883182286.845238
BAU,historic production,changing prices,bartik-corrected,low oil price,2036,7969.04369841051,57384.2185628841,65353.2622612947,26.3768631064861,2523.75375661037,2550.13061971686,959542896.897276,3904898898.55567,4864441795.45295,947850363.232623,3857315656.60162,4805166019.83424,573465057.955694,2333739409.0585,2907204467.01419,192079916.509617,921980045.606928,1114059962.11654,116211508.40481,557813090.332903,674024598.737714
