demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2032,39.6214174885,-0.0153855321598444,4712632.57920863,-1829.97895332706,3209073.46970762,-1246.12662042738
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2032,273.909001186264,-0.10252165768292,32579159.5695316,-12194.0842780603,22184822.3647241,-8303.57802913487
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2032,6309.02081404354,-2.4505876426723,750404677.969851,-291476.678400382,510989071.000717,-198481.4347335
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2032,952.42784928183,-0.336203443562569,113283239.12626,-39988.5567404246,77140373.4817948,-27230.2612967853
BAU,historic production,2020 prices,low oil price,Race,white,white,2032,2560.67961821244,-0.950562935484207,304571187.97443,-113061.423399378,207398158.574503,-76989.3277653421
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2033,21.314738462242,-0.00800590382784457,2535207.90677484,-952.234563946699,1676071.08862099,-629.539225541092
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2033,1216.28537686083,-0.459685090717631,144666860.903526,-54675.6545325827,95641837.6552066,-36147.0487562778
BAU,historic production,2020 prices,low oil price,Race,black,Black,2033,548.7664840541,-0.207244296119993,65271133.0149082,-24649.9566057602,43151908.2421116,-16296.5252247244
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2033,35.4536729316474,-0.0132912247727286,4216914.60581344,-1580.87879868822,2787877.33151986,-1045.14712265393
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2033,2563.76557766003,-0.964549953917113,304938236.756445,-114725.060970458,201600097.99462,-75846.7805811967
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2033,5541.04315876443,-2.08535174091731,659060229.745037,-248034.956250843,435716452.991342,-163980.326042877
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2033,39.6064400608938,-0.0149774276066281,4710851.14084103,-1781.43836757538,3114427.56977097,-1177.74062477254
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2033,273.805928643293,-0.103072542970288,32566899.9621068,-12259.6074248139,21530557.4452625,-8105.04476089067
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2033,6306.64417719327,-2.37663685029093,750121997.112891,-282680.856960254,495919008.827554,-186885.34790049
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2033,952.069169134129,-0.358680147705917,113240577.155621,-42661.9706396154,74865361.8987584,-28204.5884211608
BAU,historic production,2020 prices,low oil price,Race,white,white,2033,2559.71512765437,-0.964490558064629,304456469.978095,-114717.996336043,201281593.3992,-75842.1100255935
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2034,21.3072483739148,-0.00749008832710436,2534317.02410305,-890.882671769829,1626681.66041145,-571.823686604173
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2034,1215.85520566701,-0.430171193819916,144615695.677465,-51165.2260604038,92823312.0516691,-32841.0116381242
BAU,historic production,2020 prices,low oil price,Race,black,Black,2034,548.572540904256,-0.193943149844159,65248065.1171802,-23067.8977281718,41880250.1399812,-14806.4057581526
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2034,35.4412331537785,-0.0124397778688194,4215434.99942429,-1479.60638913871,2705727.31785477,-949.703038313198
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2034,2562.86319857398,-0.902379086034927,304830906.394505,-107330.361940709,195659359.205083,-68891.2751300584
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2034,5539.09185943414,-1.95129933023039,658828139.189499,-232090.555520912,422876712.419925,-148970.095939032
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2034,39.5924255744932,-0.0140144864004387,4709184.23618749,-1666.90465354381,3022646.16448922,-1069.92266704829
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2034,273.709470655718,-0.0964579875749747,32555427.1001148,-11472.8619919431,20896089.8368116,-7363.99354036239
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2034,6304.42032223837,-2.22385495489622,749857488.370491,-264508.742397219,481304987.755495,-169778.096498536
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2034,951.733622678331,-0.335546455796582,113200666.742019,-39910.4136010257,72659200.4016397,-25616.975795363
BAU,historic production,2020 prices,low oil price,Race,white,white,2034,2558.81262201354,-0.902505640822465,304349124.563532,-107345.414562564,195350121.780834,-68900.9368352352
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2035,21.3002563591311,-0.00699201478374915,2533485.38306767,-831.641035401362,1578784.33172517,-518.251198560914
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2035,1215.4535384208,-0.401667246215586,144567920.754949,-47774.9225167465,90089948.6862776,-29771.752236239
BAU,historic production,2020 prices,low oil price,Race,black,Black,2035,548.391444023914,-0.181096880340144,65226525.174584,-21539.9425962433,40647014.0490092,-13422.9800986779
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2035,35.4296155677091,-0.0116175860695625,4214053.18579738,-1381.81362691218,2626058.62550413,-861.100568455511
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2035,2562.02084689818,-0.842351675813214,304730715.785429,-100190.609075022,189898107.442361,-62435.4751958806
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2035,5537.27001111192,-1.82184832236769,658611445.736743,-216693.452748345,410424878.775117,-135036.195698229
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2035,39.579341100747,-0.0130844737460033,4707627.9486752,-1556.28751230609,2933638.09976298,-969.826925590271
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2035,273.619400644655,-0.0900700110632104,32544714.0339134,-10713.0662013642,20280789.8323077,-6676.02867436662
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2035,6302.34400567922,-2.07631655914324,749610528.072714,-246960.297778578,467132498.386245,-153897.492875566
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2035,951.420413774511,-0.313208903818346,113163413.191345,-37253.550675239,70519697.8301512,-23215.18114937
BAU,historic production,2020 prices,low oil price,Race,white,white,2035,2557.96997643861,-0.842645574930113,304248898.997643,-100225.565889823,189597855.149451,-62457.2591271647
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2036,21.2943219646243,-0.00593439450678375,2532779.53702117,-705.846046488913,1532373.27359692,-427.048466360306
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2036,1215.11012591189,-0.343412508906138,144527074.740845,-40846.0141045789,87441257.088047,-24712.5102804776
BAU,historic production,2020 prices,low oil price,Race,black,Black,2036,548.237178572575,-0.154265451339705,65208176.603586,-18348.5709980155,39452019.2487198,-11101.1872115498
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2036,35.4197559332726,-0.00985963443646826,4212880.46565232,-1172.72014505458,2548861.96609784,-709.51497413149
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2036,2561.29731264908,-0.723534249096069,304644657.504564,-86058.2808642003,184315027.92901,-52066.6752239697
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2036,5535.71936219044,-1.55064892135889,658427009.159548,-184436.577208047,398359168.929915,-111587.162426187
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2036,39.5681850342682,-0.011156066479065,4706301.02890104,-1326.91977414273,2847389.52158129,-802.80828567298
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2036,273.542986510882,-0.0764141337730847,32535625.2188444,-9088.8150691616,19684588.3332427,-5498.88259008455
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2036,6300.57073218362,-1.77327349559998,749399612.184869,-210915.887843652,453399089.881538,-127607.580835361
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2036,951.152145566062,-0.268268208450375,113131504.956373,-31908.2349710485,68446421.0417753,-19305.0069153635
BAU,historic production,2020 prices,low oil price,Race,white,white,2036,2557.25301117309,-0.716965265513046,304163622.041829,-85276.9558130584,184023993.56302,-51593.9607184781
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2037,21.2889652564325,-0.00535670819189814,2532142.40187704,-637.13514413706,1487366.79257911,-374.24974798893
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2037,1214.79976618421,-0.310359727678242,144490160.075579,-36914.6652654511,84872740.8820082,-21683.4753188861
BAU,historic production,2020 prices,low oil price,Race,black,Black,2037,548.097832448936,-0.139346123641366,65191602.5604626,-16574.0431232489,38293195.8058797,-9735.50355699612
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,35.4108517288207,-0.00890420445183341,4211821.38582502,-1059.07982731363,2474001.17027656,-622.097779599213
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2037,2560.64306052686,-0.654252122212707,304566839.746857,-77817.7577076985,178900919.326036,-45709.7312542922
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2037,5534.31888508489,-1.40047710553121,658260434.250019,-166574.909539196,386658629.485617,-97845.2036274939
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2037,39.5581082165501,-0.0100768177180245,4705102.4766411,-1198.55225993586,2763751.82306101,-704.023134432636
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,273.473998712202,-0.0689877986800296,32527419.7035388,-8205.51530549676,19106430.9335303,-4819.87544316165
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2037,6298.96841545799,-1.60231672567386,749209030.159232,-190582.025638342,440081344.292958,-111946.85416855
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2037,950.909692218203,-0.242453347858553,113102667.180785,-28837.7755891227,66435896.8090118,-16939.1538766991
BAU,historic production,2020 prices,low oil price,Race,white,white,2037,2556.60552460214,-0.647486570958319,304086608.989236,-77013.052594183,178618834.368598,-45237.0518098921
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2038,21.2841082792325,-0.0048569771999544,2531564.70550877,-577.696368274067,1443715.9775219,-329.452166566695
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2038,1214.51792472776,-0.281841456455477,144456637.417531,-33522.6580484965,82381601.799454,-19117.5034666518
BAU,historic production,2020 prices,low oil price,Race,black,Black,2038,547.971388864741,-0.126443584192438,65176563.1653059,-15039.3951571808,37169283.2487986,-8576.75690984315
BAU,historic production,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,35.4027738269245,-0.00807790189624198,4210860.58769964,-960.798125380808,2401394.95401816,-547.929745491765
BAU,historic production,2020 prices,low oil price,Race,hispanic,Hispanic,2038,2560.04827208573,-0.594788441138854,304496094.6912,-70745.0556573654,173649868.021192,-40344.9167074274
BAU,historic production,2020 prices,low oil price,DAC,non_dac,Non-DAC,2038,5533.0481742406,-1.27071084450679,658109293.939935,-151140.310068766,375310534.449005,-86193.2069202411
BAU,historic production,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2038,39.5489644937139,-0.00914372283632684,4704014.90812729,-1087.56851382799,2682633.97201997,-620.225126636709
BAU,historic production,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,273.411444086115,-0.0625546260869727,32519979.3597155,-7440.34382321709,18545689.821058,-4243.12411705711
BAU,historic production,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2038,6297.51354350639,-1.45487195154648,749035985.44271,-173044.716520419,427164756.077278,-98684.9838452262
BAU,historic production,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2038,950.689450460196,-0.220241758002871,113076471.285992,-26195.8947927019,64485931.5356005,-14939.1527601132
BAU,historic production,2020 prices,low oil price,Race,white,white,2038,2556.01811760241,-0.587406999743094,304016741.893616,-69867.0956193785,173376499.818817,-39844.2283656644
BAU,historic production,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2039,21.2796691324112,-0.00443914682131158,2531036.70653093,-527.998977827603,1401373.65736182,-292.340232258312
BAU,historic production,2020 prices,low oil price,Race,asian,Asian,2039,1214.25996855751,-0.257956170243515,144425955.712308,-30681.7052229528,79965149.9530936,-16987.7162790411
BAU,historic production,2020 prices,low oil price,Race,black,Black,2039,547.855736623533,-0.115652241209785,65162807.3091467,-13755.856158908,36079066.4817905,-7616.28403326213
